trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
14,145,23,0.2442062456871717,33.21822551943554,3296.410067752459,57.41437161332046,-0.6603073461840343,32.40065908670996,0.0001645306932188644,6
14,145,24,0.24849618100028,39.91143026048874,2993.42580022345,54.71220887720994,-0.5077028477092476,32.40065908670996,0.0001645306932188644,7
14,145,25,0.23477727229358586,29.775900177336585,2645.6221227105207,51.4356114254562,-0.3325240959957929,29.775900177336585,0.0001645306932188644,0
14,145,26,0.2377728160556036,46.70640100818618,3902.1669876598003,62.46732736126783,-0.965409758642598,29.775900177336585,0.0001645306932188644,1
14,145,27,0.24220824073289188,39.81443009120564,2830.764773834937,53.20493185631325,-0.42577514711985454,29.775900177336585,0.0001645306932188644,2
14,145,28,0.22556171842658793,38.41711985981267,2528.318900330278,50.28239155340842,-0.27344182229622094,29.775900177336585,0.0001645306932188644,3
14,145,29,0.23523881392169546,37.85470702685048,2527.7447677682153,50.27668214757429,-0.2731526481671276,29.775900177336585,0.0001645306932188644,4
14,145,30,0.22401167454610343,37.549388856135394,2460.1235343119038,49.59963240097555,-0.23909376946030192,29.775900177336585,0.0001645306932188644,5
14,145,31,0.2292464352291049,7.68643355454666,155.27405640221988,12.460901107151917,0.9217929046393875,7.68643355454666,0.0001645306932188644,0
14,145,32,0.2171430692417931,19.540771310805276,1625.2592984983637,40.3145048152444,0.18140343668147674,7.68643355454666,0.0001645306932188644,1
14,145,33,0.23178768012359852,54.20547709595996,5827.940895987124,76.34095163139587,-1.9353669245802125,7.68643355454666,0.0001645306932188644,2
14,145,34,0.2309497230380546,41.560879686709995,3063.137159976701,55.345615544293125,-0.5428144631733136,7.68643355454666,0.0001645306932188644,3
14,145,35,0.2235740903224654,36.46558089237319,2266.116905224059,47.603748856829114,-0.14137818648898515,7.68643355454666,0.0001645306932188644,4
14,145,36,0.21303743956653218,41.26638365264531,3412.487000573983,58.41649596281844,-0.718771972952235,7.68643355454666,0.0001645306932188644,5
14,145,37,0.2153137061887115,25.587557161629412,1425.3633557950961,37.75398463467262,0.2820852982585178,7.68643355454666,0.0001645306932188644,6
14,145,38,0.2152766056870686,43.95234029173318,4673.870905622642,68.36571440146473,-1.354094921513215,7.68643355454666,0.0001645306932188644,7
14,145,39,0.20626358003106737,28.605268090550286,2004.4156181074716,44.77070044244865,-0.009566742956494512,7.68643355454666,0.0001645306932188644,8
14,145,40,0.20087915031054548,25.395611679085494,2374.34189376905,48.72721922877449,-0.19588801379467746,7.68643355454666,8.22653466094322e-05,9
14,145,41,0.211463122012961,40.788541279745466,3075.682956392892,55.458840200574805,-0.5491334215326822,7.68643355454666,8.22653466094322e-05,10
14,145,42,0.20881844799937183,43.74515286213266,4588.301530346354,67.73700266727451,-1.310996077783356,7.68643355454666,8.22653466094322e-05,11
14,145,43,0.20960835227529512,42.89478101176362,3353.8279759490915,57.912243748184125,-0.6892271021676666,7.68643355454666,8.22653466094322e-05,12
14,145,44,0.19744376353635132,21.70423866632332,1111.0746596080305,33.33278655630265,0.44038351370407647,7.68643355454666,8.22653466094322e-05,13
14,145,45,0.20330154509034776,34.551286009180984,2660.1764742011396,51.57689864853391,-0.33985470602371803,7.68643355454666,8.22653466094322e-05,14
14,145,46,0.20192167121945448,36.08157611201737,3443.970159998155,58.68534876779855,-0.7346291387170136,7.68643355454666,8.22653466094322e-05,15
14,145,47,0.205266643343991,19.156628122445028,1769.1346718782772,42.061082628461634,0.10893753151558472,7.68643355454666,8.22653466094322e-05,16
14,145,48,0.2060492431616965,38.764945459833605,3926.6521576249734,62.663004696750484,-0.9777422375302927,7.68643355454666,8.22653466094322e-05,17
14,145,49,0.19873182063794317,20.809898946230746,1810.5698903093476,42.55079188815817,0.08806779864319614,7.68643355454666,4.11326733047161e-05,18
14,145,50,0.19186544286385748,30.866840376876027,2851.661294987775,53.40094844651895,-0.43630012637506077,7.68643355454666,4.11326733047161e-05,19
14,145,51,0.18759597822000051,26.769520148237024,2439.5743811353254,49.39204775199471,-0.22874374950656606,7.68643355454666,4.11326733047161e-05,20
14,145,52,0.19521274926098248,39.91183982878381,4050.5304950922423,63.64377813339056,-1.0401362083963641,7.68643355454666,4.11326733047161e-05,21
14,145,53,0.19495918525539283,37.510271655369486,3582.8130711665804,59.85660424018874,-0.8045603367902217,7.68643355454666,4.11326733047161e-05,22
14,145,54,0.18936339173153158,23.21379939846755,2409.462129115492,49.086272308207434,-0.21357707054032882,7.68643355454666,4.11326733047161e-05,23
14,145,55,0.193080837057747,21.525496989629602,1555.0903179855159,39.434633483595555,0.21674554261648205,7.68643355454666,4.11326733047161e-05,24
14,145,56,0.19515280464223322,21.641240020805395,1014.6378540501855,31.85338057491207,0.48895597083753617,7.68643355454666,4.11326733047161e-05,25
14,145,57,0.19330625873030596,45.314225862265914,3748.9098967209848,61.22834226664139,-0.8882185510226066,7.68643355454666,4.11326733047161e-05,26
14,145,58,0.19978183018797227,24.20455689783528,1237.9317548336505,35.18425435949511,0.37648922786291295,7.68643355454666,2.056633665235805e-05,27
14,145,59,0.19093250068089435,27.185014065267115,1643.483730735281,40.53990294432488,0.17222431208803157,7.68643355454666,2.056633665235805e-05,28
14,145,60,0.18734888161411722,26.30780101841915,2412.5987229884545,49.11821172425208,-0.21515688304612723,7.68643355454666,2.056633665235805e-05,29
14,145,61,0.1906863547008456,11.935203448782291,1022.7980544836907,31.981214087080726,0.48484591157682033,7.68643355454666,2.056633665235805e-05,30
14,145,62,0.19170923324031683,27.415304657571223,2593.522637436499,50.92663976188198,-0.30628307732549054,7.68643355454666,2.056633665235805e-05,31
14,145,63,0.19146887068530075,35.605299414536624,3607.853239932183,60.06540801436533,-0.8171723526792414,7.68643355454666,2.056633665235805e-05,32
14,145,64,0.18414422553459198,18.32914493755058,1419.2257212964,37.67261235030563,0.28517664898155626,7.68643355454666,2.056633665235805e-05,33
14,145,65,0.18854757888626505,21.212450119501206,2103.4914958053355,45.86383647063703,-0.059468425147251036,7.68643355454666,2.056633665235805e-05,34
14,145,66,0.19218982417164868,18.745871683502266,1464.2152265939321,38.26506535462774,0.26251672360473355,7.68643355454666,2.056633665235805e-05,35
14,145,67,0.1942921986106698,22.978261068420597,1194.2782660300982,34.55833135482815,0.39847623999351156,7.68643355454666,1.0283168326179024e-05,36
14,145,68,0.19173699037264322,16.28349908875751,1265.254189264186,35.57041171063649,0.36272770011961897,7.68643355454666,1.0283168326179024e-05,37
14,145,69,0.19162375426474418,18.859936713446867,1378.3789428554692,37.126526135035434,0.30575000148307585,7.68643355454666,1.0283168326179024e-05,38
14,145,70,0.19198841761996727,38.8512572215885,3168.1805117415274,56.28659264639784,-0.5957217911508206,7.68643355454666,1.0283168326179024e-05,39
14,145,71,0.18307737651217074,18.791505938027893,1444.0829535737585,38.00109147871622,0.2726567729625997,7.68643355454666,1.0283168326179024e-05,40
