trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
14,145,89,0.07233900642804517,38.10381071397101,3539.7618842010597,59.49589804516829,-0.78287668684629,6.349121591569194,2.5606857373765593e-05,26
14,145,90,0.07036668464882684,20.95098549194076,1554.0300061825953,39.421187275151865,0.21727959130564733,6.349121591569194,1.2803428686882797e-05,27
14,145,91,0.07074728389732711,17.21111852989057,857.7590873105463,29.287524431241135,0.5679713128382675,6.349121591569194,1.2803428686882797e-05,28
14,145,92,0.07140461838882388,7.927510138316773,246.13886003076416,15.688813212947759,0.8760269053027507,6.349121591569194,1.2803428686882797e-05,29
14,145,93,0.07022291349090692,15.761844723608808,833.0480016058548,28.86257094587824,0.5804175790140216,6.349121591569194,1.2803428686882797e-05,30
14,145,94,0.07189274013952444,39.511902219853624,4004.858515950854,63.28395148812101,-1.017132540489564,6.349121591569194,1.2803428686882797e-05,31
14,145,95,0.0693363800076128,16.07254316571347,1029.4768179812447,32.08546116204729,0.48148200967429544,6.349121591569194,1.2803428686882797e-05,32
14,145,96,0.06985986811741618,17.853389097205465,1221.986597135171,34.9569248809899,0.38452034714683725,6.349121591569194,1.2803428686882797e-05,33
14,145,97,0.07103351120275396,14.213975965018166,692.9255894619876,26.32347981293483,0.6509932250852979,6.349121591569194,1.2803428686882797e-05,34
14,145,98,0.07056856657030018,4.02727112623336,49.79621651541216,7.056643431222252,0.9749190718407555,4.02727112623336,1.2803428686882797e-05,0
14,145,99,0.0704894222830998,34.22888020301806,3317.7169477689326,57.59962628150406,-0.6710390114467037,4.02727112623336,1.2803428686882797e-05,1
14,145,100,0.06992258864049693,33.274411644380315,3349.1847337142935,57.87214125738129,-0.6868884340304819,4.02727112623336,1.2803428686882797e-05,2
14,145,101,0.073338633616462,40.93325126929301,4123.741180875441,64.2163622519638,-1.0770103341655206,4.02727112623336,1.2803428686882797e-05,3
14,145,102,0.07170363286979325,40.85577734968523,3910.56996769178,62.53455019180821,-0.9696420990341703,4.02727112623336,1.2803428686882797e-05,4
14,145,103,0.06864465638881422,2.5227892890190122,15.012948024529125,3.874654568413696,0.992438408031559,2.5227892890190122,1.2803428686882797e-05,0
14,145,104,0.06977059526070384,15.608966833367536,874.7732573319493,29.576566016560292,0.5594017626624243,2.5227892890190122,1.2803428686882797e-05,1
14,145,105,0.0687109203170274,29.151891196802534,2868.277218255893,53.556299519812725,-0.44466909106654895,2.5227892890190122,1.2803428686882797e-05,2
14,145,106,0.07077404357322299,14.411243671005582,719.4718760614477,26.82297291616736,0.6376226207766412,2.5227892890190122,1.2803428686882797e-05,3
14,145,107,0.06925020114383625,5.69166562308809,68.19826881588887,8.258224313730457,0.9656504851081056,2.5227892890190122,1.2803428686882797e-05,4
14,145,108,0.06929546164647314,27.91356300622252,2533.442717880994,50.33331618203786,-0.27602254245697466,2.5227892890190122,1.2803428686882797e-05,5
14,145,109,0.06982611278996213,13.654203886064888,775.7838399583796,27.852896437505017,0.6092598972639465,2.5227892890190122,1.2803428686882797e-05,6
14,145,110,0.06872886347634191,34.46079149375064,3274.74766795189,57.2254110334901,-0.6493966157877453,2.5227892890190122,1.2803428686882797e-05,7
14,145,111,0.07050484300569723,14.771759918287511,754.1684717388665,27.46212795358121,0.6201469391997818,2.5227892890190122,1.2803428686882797e-05,8
14,145,112,0.06845565652119294,20.779810523257712,1348.4967635797498,36.72188398734125,0.3208007993970904,2.5227892890190122,6.401714343441398e-06,9
14,145,113,0.06856462896325206,11.395664089355762,493.96761751227444,22.225382280453005,0.7512026576560492,2.5227892890190122,6.401714343441398e-06,10
14,145,114,0.06815642434677095,5.513849956753836,114.9992883477614,10.72377211375556,0.9420781518908823,2.5227892890190122,6.401714343441398e-06,11
14,145,115,0.07014762486210306,10.991566542366641,311.4678181117137,17.64845087002578,0.8431225800546777,2.5227892890190122,6.401714343441398e-06,12
14,145,116,0.0697698128587417,5.859020582472726,125.48400604587685,11.201964383351559,0.9367972998551658,2.5227892890190122,6.401714343441398e-06,13
14,145,117,0.06960548804006504,15.956990315449923,895.8197755443576,29.93024850455401,0.5488012341840354,2.5227892890190122,6.401714343441398e-06,14
14,145,118,0.07018777129759315,5.624135839207419,88.45453011866753,9.405026853691995,0.9554479864031561,2.5227892890190122,6.401714343441398e-06,15
14,145,119,0.06827183567158139,15.711642841397213,925.7097169948368,30.42547808983183,0.5337465266848931,2.5227892890190122,6.401714343441398e-06,16
14,145,120,0.06850158846332827,7.543667278829061,183.3983083524008,13.542463156767338,0.90762752437447,2.5227892890190122,6.401714343441398e-06,17
14,145,121,0.06936510956014386,6.892210510700133,148.09834787967137,12.169566462272654,0.925407103519136,2.5227892890190122,3.200857171720699e-06,18
14,145,122,0.06902177234869877,10.958870874534956,471.4297641871954,21.712433400869546,0.7625543289207716,2.5227892890190122,3.200857171720699e-06,19
14,145,123,0.06933684114736455,8.306278082456469,226.48665476962685,15.049473571179387,0.8859251582789132,2.5227892890190122,3.200857171720699e-06,20
14,145,124,0.07168950974258757,5.837997245739619,95.39841486233894,9.767211212129025,0.9519505505216932,2.5227892890190122,3.200857171720699e-06,21
14,145,125,0.07079709729620519,19.53387911397335,1108.13090594894,33.28860024015639,0.44186619811684325,2.5227892890190122,3.200857171720699e-06,22
14,145,126,0.06843291022850356,13.72073646786911,632.3101400261785,25.145777777316383,0.6815234910176364,2.5227892890190122,3.200857171720699e-06,23
14,145,127,0.06921285693427079,9.353403940325075,267.1059483430687,16.343376283469357,0.865466383390274,2.5227892890190122,3.200857171720699e-06,24
14,145,128,0.0703770243712054,18.803527477225632,1272.9942050957925,35.6790443411226,0.358829275809333,2.5227892890190122,3.200857171720699e-06,25
14,145,129,0.06974920489405857,2.2492652784372846,10.143867892265058,3.1849439386377054,0.9948908242499905,2.2492652784372846,3.200857171720699e-06,0
14,145,130,0.07247260191285883,13.140305012513256,633.6875929535097,25.1731522252083,0.6808297074266192,2.2492652784372846,3.200857171720699e-06,1
14,145,131,0.06986689160343344,32.98094163926629,3147.8378975863725,56.1055959560753,-0.5854757989871637,2.2492652784372846,3.200857171720699e-06,2
14,145,132,0.0709043360052218,3.130242828578649,22.306848014844682,4.723012599479773,0.9887646794943479,2.2492652784372846,3.200857171720699e-06,3
14,145,133,0.0702597206899228,13.468308962275417,496.1167702136514,22.273678865729643,0.7501201909893337,2.2492652784372846,3.200857171720699e-06,4
14,145,134,0.07045765644266405,4.29094867145883,56.894841673740764,7.542866939946691,0.9713436976439962,2.2492652784372846,3.200857171720699e-06,5
14,145,135,0.07144581161382545,16.28308510526444,872.9499634201989,29.545726652431462,0.5603201035889813,2.2492652784372846,3.200857171720699e-06,6
14,145,136,0.06879239103948796,8.193605554516381,223.22860842472957,14.940836938563033,0.8875661429165828,2.2492652784372846,3.200857171720699e-06,7
14,145,137,0.07022893974799237,9.098414021492292,244.99975292877988,15.652467950095918,0.8766006409274585,2.2492652784372846,3.200857171720699e-06,8
14,145,138,0.06991791852557933,33.23804747263865,3222.951516156002,56.77104469847285,-0.6233083775032984,2.2492652784372846,1.6004285858603496e-06,9
14,145,139,0.06957261296173999,4.496146857186191,50.68343035357674,7.119229617983728,0.9744722076391348,2.2492652784372846,1.6004285858603496e-06,10
14,145,140,0.06891603544923186,6.330564575338543,118.0674061682385,10.865882668621014,0.9405328288116547,2.2492652784372846,1.6004285858603496e-06,11
14,145,141,0.07161704399658524,10.109606758854643,354.11720639063964,18.8180021891443,0.8216413046021864,2.2492652784372846,1.6004285858603496e-06,12
14,145,142,0.06866909806964962,18.876561276866592,1242.37255016882,35.24730557317566,0.3742525264312526,2.2492652784372846,1.6004285858603496e-06,13
14,145,143,0.07281332960110584,12.292352427318582,589.9344483765409,24.28856620668542,0.7028669133162745,2.2492652784372846,1.6004285858603496e-06,14
14,145,144,0.06880029135077964,15.738239458514814,842.5764862973124,29.027168072295865,0.5756183541584757,2.2492652784372846,1.6004285858603496e-06,15
14,145,145,0.06839578051603477,4.899614080376099,73.15867168167802,8.553284262882768,0.9631520722441631,2.2492652784372846,1.6004285858603496e-06,16
14,145,146,0.06955422894417784,5.049100860048091,84.72388782073591,9.204557991600462,0.957327004087829,2.2492652784372846,1.6004285858603496e-06,17
14,145,147,0.06908290365725073,7.508045286977367,150.7948200153866,12.279854234289045,0.9240489677278687,2.2492652784372846,1e-06,18
14,145,148,0.07005076655222259,12.553408741381066,624.2924947359693,24.985845887941622,0.6855617493352699,2.2492652784372846,1e-06,19
14,145,149,0.06839401182782559,5.942722568083551,101.8359422085931,10.091379598875125,0.9487081523598851,2.2492652784372846,1e-06,20
14,145,150,0.06928385464289716,14.552700799491777,727.7390722660062,26.97663938050858,0.633458670810267,2.2492652784372846,1e-06,21
14,145,151,0.06776454878672389,2.8985089291470754,20.772068661302182,4.557638496118597,0.9895377039006213,2.2492652784372846,1e-06,22
14,145,152,0.07029652820743677,15.831295446983503,880.1084634806845,29.66662204364839,0.5567145721187456,2.2492652784372846,1e-06,23
14,145,153,0.0692736025074966,9.619950966622824,336.8782760265206,18.354244087581506,0.8303240601258087,2.2492652784372846,1e-06,24
14,145,154,0.06801893767964749,12.793979131834057,590.7617744528203,24.3055914236379,0.7024502128652068,2.2492652784372846,1e-06,25
14,145,155,0.07010350457129588,9.84514291168876,302.1181386631721,17.381545922706994,0.8478317458301188,2.2492652784372846,1e-06,26
14,145,156,0.07025794110452856,4.702662311421974,56.735897981366236,7.532323544655144,0.9714237530299025,2.2492652784372846,1e-06,27
14,145,157,0.06998982281630275,6.59598980321173,116.4662614791054,10.79195355249018,0.9413392795368473,2.2492652784372846,1e-06,28
14,145,158,0.06983917380562266,16.65139965180905,845.2646222974139,29.07343499308972,0.5742644170399809,2.2492652784372846,1e-06,29
14,145,159,0.07051916516009178,12.5703515637811,565.1671860662817,23.773245173225334,0.7153414740394273,2.2492652784372846,1e-06,30
14,145,160,0.06991163745863747,15.997637639892927,892.9697223746704,29.882598989623883,0.5502367243437511,2.2492652784372846,1e-06,31
14,145,161,0.06859275524625341,24.696745454045,1924.9377875916323,43.87411295504027,0.030463964131531296,2.2492652784372846,1e-06,32
14,145,162,0.06916909976542451,17.58448183804018,1047.773088841416,32.36932326820281,0.4722667020236829,2.2492652784372846,1e-06,33
14,145,163,0.06773256827856748,8.230188724718644,171.33507535523876,13.089502486925879,0.9137034293596691,2.2492652784372846,1e-06,34
14,145,164,0.07068678968735323,12.834435499954365,580.8134117145428,24.10007078235545,0.7074609182681689,2.2492652784372846,1e-06,35
14,145,165,0.06939856869573811,20.163095444705448,1352.0368144355891,36.77005322862056,0.31901777716350554,2.2492652784372846,1e-06,36
14,145,166,0.0700437355360002,34.918376546987126,3397.0808169842953,58.284481785328545,-0.7110123194913844,2.2492652784372846,1e-06,37
14,145,167,0.06773959885116752,14.279326060835718,732.4974227026178,27.06468959183936,0.6310620259683798,2.2492652784372846,1e-06,38
14,145,168,0.07088953675204561,22.722242614165637,1719.8947711744145,41.47161404110545,0.13373825933272077,2.2492652784372846,1e-06,39
14,145,169,0.06889047843354348,7.457713707199523,150.47095010480706,12.266660103907952,0.9242120917266101,2.2492652784372846,1e-06,40
