trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
8,135,18,0.12582533631781886,47.75617064175444,4200.146287223117,64.80853560468032,-1.1154933980889084,30.665943143834564,0.00039437670604045705,1
8,135,19,0.12680161971794932,39.27103532019933,2365.6425845372737,48.63787191620614,-0.19150642087165481,30.665943143834564,0.00039437670604045705,2
8,135,20,0.13653838729723952,23.66218790132784,1670.052285408646,40.86627320185492,0.15884249198827782,23.66218790132784,0.00039437670604045705,0
8,135,21,0.1278746316531547,36.84185061714871,2279.1387490764373,47.74032623554679,-0.14793691630857508,23.66218790132784,0.00039437670604045705,1
8,135,22,0.12067803169103493,55.59629959703036,5947.867079277726,77.12241619190705,-1.9957703085721068,23.66218790132784,0.00039437670604045705,2
8,135,23,0.11599825302461036,40.83044057565719,3192.7029026165096,56.504007845607816,-0.6080730171448272,23.66218790132784,0.00039437670604045705,3
8,135,24,0.11445711481391935,18.645190511091826,661.8698271880613,25.726830881164926,0.6666351231456022,18.645190511091826,0.00039437670604045705,0
8,135,25,0.12260488332214212,67.2456623905059,8246.073498560956,90.80789337145178,-3.1533110642903033,18.645190511091826,0.00039437670604045705,1
8,135,26,0.13315321294436777,69.16428714414972,8610.720613200008,92.79396862512137,-3.336973372909819,18.645190511091826,0.00039437670604045705,2
8,135,27,0.11672997020913246,37.92748437843611,2377.1047519703875,48.755561241466474,-0.19727958634598708,18.645190511091826,0.00039437670604045705,3
8,135,28,0.11025885663982621,40.60219208483281,3371.9309122610225,58.068329683752935,-0.698345032743183,18.645190511091826,0.00039437670604045705,4
8,135,29,0.1145525978920155,41.638864419429275,3308.783375708012,57.52202513566444,-0.6665394270456273,18.645190511091826,0.00039437670604045705,5
8,135,30,0.10965781861678102,48.14918051480882,4526.348620920671,67.27814370893917,-1.2797921715572511,18.645190511091826,0.00039437670604045705,6
8,135,31,0.11363595417119507,38.54290121564575,2344.843505958773,48.423584191577284,-0.1810305206505125,18.645190511091826,0.00039437670604045705,7
8,135,32,0.10714927096115916,45.169096956020546,3879.747544357936,62.28761951108692,-0.9541177271154584,18.645190511091826,0.00039437670604045705,8
8,135,33,0.10514236812976967,18.30565845803237,1514.3669674660514,38.9148682056878,0.23725672800877584,18.30565845803237,0.00039437670604045705,0
8,135,34,0.10943138043683275,39.405560953391266,2840.621384312883,53.29748009346111,-0.4307396395369545,18.30565845803237,0.00039437670604045705,1
8,135,35,0.10662769863480016,54.893391692189304,5572.774930810809,74.65102096295006,-1.806847135545825,18.30565845803237,0.00039437670604045705,2
8,135,36,0.10613213470555787,12.636134057358149,460.0388894374443,21.44851718505138,0.7682915863122248,12.636134057358149,0.00039437670604045705,0
8,135,37,0.1042086274552166,41.27083246612461,3186.299975188435,56.44732035436611,-0.6048480459709089,12.636134057358149,0.00039437670604045705,1
8,135,38,0.10610360785534508,55.42129294618891,6547.3090237375445,80.91544366644445,-2.297692048750525,12.636134057358149,0.00039437670604045705,2
8,135,39,0.10117089611695225,36.198120929326954,2814.6886951865786,53.05363979206873,-0.4176780867028842,12.636134057358149,0.00039437670604045705,3
8,135,40,0.10048580487867943,37.27730173309831,2231.826328710878,47.24220918533423,-0.1241070051372859,12.636134057358149,0.00039437670604045705,4
8,135,41,0.10275832373172716,55.84384415295894,5964.510396692831,77.23024275950989,-2.0041530709108994,12.636134057358149,0.00039437670604045705,5
8,135,42,0.10456384969385046,55.86945909853088,6258.970016796752,79.113652531006,-2.152463948612603,12.636134057358149,0.00039437670604045705,6
8,135,43,0.09577417717616361,54.922849497854365,5567.351060128681,74.61468394444006,-1.804115287215915,12.636134057358149,0.00039437670604045705,7
8,135,44,0.10806580534330884,12.626338491333222,434.86571539228817,20.8534341390642,0.7809705931514554,12.626338491333222,0.00039437670604045705,0
8,135,45,0.11001196107021848,39.89779870585283,3134.8598325047537,55.98981900760846,-0.5789391192806375,12.626338491333222,0.00039437670604045705,1
8,135,46,0.09333586586373192,41.49738911408765,3395.6816867838643,58.27247795300852,-0.710307617678716,12.626338491333222,0.00039437670604045705,2
8,135,47,0.09787030249161828,30.921571926079313,2271.2507061549068,47.65764058527139,-0.1439639349924,12.626338491333222,0.00039437670604045705,3
8,135,48,0.09453121554806716,37.94380573488438,3030.0514972094456,55.045903546126354,-0.5261501623682578,12.626338491333222,0.00039437670604045705,4
8,135,49,0.09707512923873457,23.133663995511334,1136.8828148226353,33.717692904803485,0.4273846850348383,12.626338491333222,0.00039437670604045705,5
8,135,50,0.08988553003260964,48.32188021090753,4473.1195991449085,66.88138454865381,-1.2529822376994937,12.626338491333222,0.00039437670604045705,6
8,135,51,0.09183552240518698,38.28694833486696,3473.595579465884,58.937217269446,-0.749550614069014,12.626338491333222,0.00039437670604045705,7
8,135,52,0.088559908089333,58.68156138140336,6445.068565242528,80.28118437867325,-2.246196457841765,12.626338491333222,0.00039437670604045705,8
8,135,53,0.09698855289839264,52.34094424226336,4938.46517804078,70.27421417590367,-1.4873634788907206,12.626338491333222,0.00019718835302022852,9
8,135,54,0.09123521550257403,18.910290480991684,1262.943747282478,35.537919850245565,0.36389140357771965,12.626338491333222,0.00019718835302022852,10
8,135,55,0.08663870436804635,38.82275735251879,3090.579573949968,55.59298133712536,-0.556636421176222,12.626338491333222,0.00019718835302022852,11
8,135,56,0.08446661556573738,35.3887648991846,2772.607949710146,52.65555953278007,-0.39648322034481054,12.626338491333222,0.00019718835302022852,12
8,135,57,0.08451324262117085,4.973774219340827,47.65849698311233,6.90351337965766,0.9759957799476382,4.973774219340827,0.00019718835302022852,0
8,135,58,0.08113033188913102,35.82437497753879,2803.0946230506447,52.94425958544179,-0.4118384846073224,4.973774219340827,0.00019718835302022852,1
8,135,59,0.08354949891791308,9.811767251886911,421.2642615545093,20.524723178511064,0.7878212559214076,4.973774219340827,0.00019718835302022852,2
8,135,60,0.08464665592164922,47.07313273812682,4369.1594221775,66.09961741324605,-1.200620473846714,4.973774219340827,0.00019718835302022852,3
8,135,61,0.08214917275914572,40.77860633102319,3191.1944636850526,56.490658198369864,-0.6073132596548023,4.973774219340827,0.00019718835302022852,4
8,135,62,0.08337479088091312,23.30724274237178,2209.3739978370727,47.003978532003785,-0.1127984090820171,4.973774219340827,0.00019718835302022852,5
8,135,63,0.08057090207598264,38.40004519171607,3755.7674942360886,61.284316870110324,-0.8916725264981953,4.973774219340827,0.00019718835302022852,6
8,135,64,0.0809313568965833,16.959619621301368,982.4830261092403,31.344585275757602,0.5051514367984913,4.973774219340827,0.00019718835302022852,7
8,135,65,0.08046371653339916,48.97519376089553,4865.889286758363,69.75592653501467,-1.4508090809319105,4.973774219340827,0.00019718835302022852,8
8,135,66,0.07954852018589365,38.85629023367703,3114.7936583002192,55.81033648259272,-0.5688323620032236,4.973774219340827,9.859417651011426e-05,9
8,135,67,0.07570125067368486,14.815471276912517,724.5847088880466,26.918111168654583,0.6350474333068368,4.973774219340827,9.859417651011426e-05,10
8,135,68,0.07731212637478248,25.786299660836267,1979.4690377475706,44.491224277913176,0.002998135132824764,4.973774219340827,9.859417651011426e-05,11
8,135,69,0.07770870467998031,14.447179170099384,989.7525803092988,31.460333442436664,0.5014899705386004,4.973774219340827,9.859417651011426e-05,12
8,135,70,0.07596539897578103,36.51863731158108,2960.3129550475737,54.40875807301223,-0.4910248559034385,4.973774219340827,9.859417651011426e-05,13
8,135,71,0.07859831433323093,39.5454300593668,3761.2301170487817,61.32886854531707,-0.8944238931664601,4.973774219340827,9.859417651011426e-05,14
8,135,72,0.07690443625127462,17.25216297917984,824.6007788740759,28.715862843976602,0.5846722031864284,4.973774219340827,9.859417651011426e-05,15
8,135,73,0.07427686114508407,24.153309632363854,1822.3326539049408,42.688788386471465,0.08214323149051006,4.973774219340827,9.859417651011426e-05,16
8,135,74,0.07671510160417486,7.387081973806428,100.4038300586518,10.020171159149518,0.9494294662359613,4.973774219340827,9.859417651011426e-05,17
8,135,75,0.07472895172081495,37.755096400923684,3467.7573563601704,58.88766726879381,-0.746610068289864,4.973774219340827,4.929708825505713e-05,18
8,135,76,0.07462411683080789,29.071499695549434,2090.2492876796523,45.71924417222634,-0.05279870415414667,4.973774219340827,4.929708825505713e-05,19
8,135,77,0.0735769335936783,25.910655961284036,1579.8191450703175,39.746938813829644,0.20429034061565676,4.973774219340827,4.929708825505713e-05,20
8,135,78,0.07595288565284328,29.62911728314241,2067.4663582852577,45.469400241099045,-0.04132359509197325,4.973774219340827,4.929708825505713e-05,21
8,135,79,0.07495002836213076,13.352942055928533,675.6863912080414,25.9939683620651,0.6596761155373541,4.973774219340827,4.929708825505713e-05,22
8,135,80,0.07594402015657353,20.43791348679075,1325.0990779090207,36.401910360708,0.3325855435898245,4.973774219340827,4.929708825505713e-05,23
8,135,81,0.07361991055925986,15.017965828185174,881.5852720612996,29.6915016808059,0.5559707459305874,4.973774219340827,4.929708825505713e-05,24
8,135,82,0.07203902762411232,12.427216351776808,430.46835851712524,20.747731406520696,0.7831854158748321,4.973774219340827,4.929708825505713e-05,25
8,135,83,0.07633609407602396,28.43305244963091,2133.5402750690923,46.19026169084878,-0.0746031347040308,4.973774219340827,4.929708825505713e-05,26
8,135,84,0.07415053638300502,10.048859077374088,355.43617436823496,18.853014994112613,0.8209769782054175,4.973774219340827,2.4648544127528566e-05,27
8,135,85,0.07334659077171096,3.756536145023715,27.238964531810126,5.2190961412691115,0.9862805136542233,3.756536145023715,2.4648544127528566e-05,0
8,135,86,0.07100050496427636,6.879833767831332,148.77813812317973,12.197464413687777,0.9250647126417987,3.756536145023715,2.4648544127528566e-05,1
8,135,87,0.07406993226001138,12.791672938046677,662.0023604764721,25.729406531758016,0.6665683699238125,3.756536145023715,2.4648544127528566e-05,2
8,135,88,0.074197926433911,15.221043853742845,685.2782021239512,26.17781889546857,0.6548449950761333,3.756536145023715,2.4648544127528566e-05,3
8,135,89,0.07263086211860628,19.219818191248404,1369.3851263058784,37.00520404356499,0.3102799293077708,3.756536145023715,2.4648544127528566e-05,4
8,135,90,0.07342488573009806,14.1520635544669,689.5775791084618,26.259809197868552,0.6526795220176602,3.756536145023715,2.4648544127528566e-05,5
8,135,91,0.07315781537751506,34.310458926906136,3215.18346047049,56.70258777578401,-0.6193958303216256,3.756536145023715,2.4648544127528566e-05,6
8,135,92,0.07328776286956959,9.672784396083163,317.72291928520326,17.824783849606796,0.8399720647316402,3.756536145023715,2.4648544127528566e-05,7
8,135,93,0.07206327924154755,21.860919954216065,1402.0550058463152,37.444024968562275,0.29382504660656694,3.756536145023715,2.4648544127528566e-05,8
8,135,94,0.07095176402787517,21.50983225664127,1489.1896356166817,38.590019896557216,0.24993782901491457,3.756536145023715,1.2324272063764283e-05,9
8,135,95,0.07244599367442885,3.133738856145967,26.012743177152856,5.1002689318459336,0.9868981262331623,3.133738856145967,1.2324272063764283e-05,0
8,135,96,0.07443869004124089,10.550276375095606,338.27265086723463,18.39218994212583,0.8296217534516424,3.133738856145967,1.2324272063764283e-05,1
8,135,97,0.07213875469856693,23.41558700793816,1746.0742185025365,41.78605291843843,0.12055242145923228,3.133738856145967,1.2324272063764283e-05,2
8,135,98,0.0722212209513313,11.635748780541505,674.4345798249441,25.969878317484355,0.660306617080753,3.133738856145967,1.2324272063764283e-05,3
8,135,99,0.07218575456312724,13.379958480567323,533.8735890300649,23.105704685857663,0.7311031626582158,3.133738856145967,1.2324272063764283e-05,4
8,135,100,0.07131817446167307,5.155874852073985,101.11709130113026,10.055699443655337,0.9490702169750092,3.133738856145967,1.2324272063764283e-05,5
8,135,101,0.07245330583108099,3.086959291822975,41.415227792240664,6.435466400521462,0.9791403358398837,3.086959291822975,1.2324272063764283e-05,0
8,135,102,0.0724024471819849,4.321562852105823,52.064249097440864,7.215556049081794,0.9737767287827226,3.086959291822975,1.2324272063764283e-05,1
8,135,103,0.07167896537628389,4.428580379682881,121.01786998045385,11.000812241850774,0.939046764686929,3.086959291822975,1.2324272063764283e-05,2
8,135,104,0.07237954696542338,12.226348824756673,406.0728782041942,20.1512500407343,0.7954727206532888,3.086959291822975,1.2324272063764283e-05,3
8,135,105,0.0710106722730443,25.11743894825427,1682.087159785645,41.01325590325212,0.15278087042790034,3.086959291822975,1.2324272063764283e-05,4
8,135,106,0.07292688928152385,2.7873058733901654,17.44490294239211,4.176709583199687,0.9912135019874911,2.7873058733901654,1.2324272063764283e-05,0
8,135,107,0.07305191390048292,3.630164360438631,67.92096441035595,8.241417621402034,0.9657901553955311,2.7873058733901654,1.2324272063764283e-05,1
8,135,108,0.07126377751504569,18.886046463014555,1203.4188670971412,34.69032814917065,0.39387238101109545,2.7873058733901654,1.2324272063764283e-05,2
8,135,109,0.07158598335165726,2.0196566730546586,9.66073694120544,3.108172604796175,0.9951341634737905,2.0196566730546586,1.2324272063764283e-05,0
8,135,110,0.07210403196793749,16.519215709527288,879.427753384804,29.655147165117963,0.5570574262993795,2.0196566730546586,1.2324272063764283e-05,1
8,135,111,0.0717117492865799,6.804205012607548,148.80789134219256,12.198684000423675,0.9250497267974759,2.0196566730546586,1.2324272063764283e-05,2
8,135,112,0.07290763636504798,10.408298484443085,336.0854356980843,18.332633081422983,0.8307233910933152,2.0196566730546586,1.2324272063764283e-05,3
8,135,113,0.07007662806295811,4.706498192991045,59.06977180425005,7.68568616352828,0.9702482476244592,2.0196566730546586,1.2324272063764283e-05,4
8,135,114,0.07179878793264691,10.984373816535708,358.87062914068963,18.943881047469908,0.8192471416948977,2.0196566730546586,1.2324272063764283e-05,5
8,135,115,0.0716118816146277,6.013322815720635,96.56986316740036,9.826996650421753,0.951360525559206,2.0196566730546586,1.2324272063764283e-05,6
8,135,116,0.06904350030691103,10.403857795764486,414.3713611164251,20.356113605411643,0.7912930124682711,2.0196566730546586,1.2324272063764283e-05,7
8,135,117,0.07299611777963495,4.183921769113653,45.73315858203251,6.762629561201213,0.9769655177610476,2.0196566730546586,1.2324272063764283e-05,8
8,135,118,0.0707103483210829,7.587563921122641,188.84739055939667,13.742175612303777,0.9048829777215093,2.0196566730546586,6.162136031882141e-06,9
8,135,119,0.07220120454641213,2.5416568931069357,22.139975290001804,4.705313516653465,0.9888487285068311,2.0196566730546586,6.162136031882141e-06,10
8,135,120,0.07049803328245206,5.3830198381623715,93.65207321607191,9.677400126897302,0.9528301327959402,2.0196566730546586,6.162136031882141e-06,11
8,135,121,0.07094638087695702,12.606442018928156,540.1789801454289,23.241750797765405,0.7279273177316954,2.0196566730546586,6.162136031882141e-06,12
8,135,122,0.07124283121044474,7.50150924435159,154.71206543311223,12.438330492196782,0.9220759633958288,2.0196566730546586,6.162136031882141e-06,13
8,135,123,0.07021601307661013,8.327024875818083,253.43228311024095,15.919556624172701,0.8723534169718709,2.0196566730546586,6.162136031882141e-06,14
8,135,124,0.07127191497195036,8.326066726623006,214.3172584409778,14.639578492599362,0.8920545346938011,2.0196566730546586,6.162136031882141e-06,15
8,135,125,0.07283814500149031,15.033759334822282,703.9570964002064,26.53218981539606,0.6454369709686817,2.0196566730546586,6.162136031882141e-06,16
8,135,126,0.07183640991386614,11.6463418891731,447.7441892693762,21.159966665129133,0.7744840746824875,2.0196566730546586,6.162136031882141e-06,17
8,135,127,0.06905075239955931,14.62555259831421,713.7570864375637,26.71623263930683,0.6405009966459699,2.0196566730546586,3.0810680159410707e-06,18
8,135,128,0.07143312452879168,18.863715246375172,1074.8465768791182,32.78485285736567,0.45863056144895453,2.0196566730546586,3.0810680159410707e-06,19
8,135,129,0.07081366688909388,12.037549431720734,456.7627613879556,21.372008829025773,0.7699416781866604,2.0196566730546586,3.0810680159410707e-06,20
8,135,130,0.07066714300921088,6.183191365753454,94.29731751337262,9.710680589607128,0.9525051417223562,2.0196566730546586,3.0810680159410707e-06,21
8,135,131,0.070924938206834,4.118470992200011,47.34800879462357,6.880988940161404,0.9761521639561977,2.0196566730546586,3.0810680159410707e-06,22
8,135,132,0.07212893930368854,15.449905205227335,739.6019335324021,27.195623426066227,0.6274836873274663,2.0196566730546586,3.0810680159410707e-06,23
8,135,133,0.0716021250065108,4.6064833228598365,63.09678388586862,7.943348405166968,0.9682199569673924,2.0196566730546586,3.0810680159410707e-06,24
8,135,134,0.07026134329406838,11.532687506784741,421.5930035604036,20.53273005619086,0.7876556779877868,2.0196566730546586,3.0810680159410707e-06,25
8,135,135,0.07335320438881565,2.5075880622975237,19.561629646243333,4.422853111538222,0.9901473673670905,2.0196566730546586,3.0810680159410707e-06,26
8,135,136,0.0701578916911792,15.261340123771612,737.7444572407976,27.16145167771409,0.6284192449398165,2.0196566730546586,1.5405340079705353e-06,27
8,135,137,0.07267135353688907,6.7217804849511325,124.44081879562424,11.155304513800788,0.9373227233975775,2.0196566730546586,1.5405340079705353e-06,28
8,135,138,0.07179630634031797,4.7874959305334315,63.20602901868231,7.950221947762358,0.9681649333226342,2.0196566730546586,1.5405340079705353e-06,29
8,135,139,0.06981717846671441,14.91154635718778,711.632556848141,26.676441982545967,0.6415710613563683,2.0196566730546586,1.5405340079705353e-06,30
8,135,140,0.07055667201827344,8.999289393249333,259.496397164965,16.108891866449568,0.8692990963909303,2.0196566730546586,1.5405340079705353e-06,31
8,135,141,0.07190352261514592,4.925359169329368,68.69554855323533,8.288277779685918,0.965400019545856,2.0196566730546586,1.5405340079705353e-06,32
8,135,142,0.07024216173510803,2.283854680256101,16.088047334969705,4.01099081711361,0.9918969112983511,2.0196566730546586,1.5405340079705353e-06,33
8,135,143,0.07031372935700238,6.190306348766764,109.57823829317348,10.467962470947892,0.9448085795514799,2.0196566730546586,1.5405340079705353e-06,34
8,135,144,0.07095536712865184,3.7234613752462677,49.56659616626937,7.040354832412168,0.9750347250345874,2.0196566730546586,1.5405340079705353e-06,35
