trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
17,150,89,0.10613920468550463,9.452611853079498,380.1829758312013,19.498281355832397,0.8085127230250737,4.787713579037784,5.343103743134475e-06,21
17,150,90,0.11029031143738673,30.891010243975316,3029.533754245891,55.041200516030635,-0.5258893900650075,4.787713579037784,5.343103743134475e-06,22
17,150,91,0.10747027431543056,33.32832968491452,3270.3644984623784,57.18710080483516,-0.6471889388442127,4.787713579037784,5.343103743134475e-06,23
17,150,92,0.10884365939177,36.786505080719465,3681.4738363064052,60.6751500723847,-0.8542529386737838,4.787713579037784,5.343103743134475e-06,24
17,150,93,0.10907775335586987,21.57225769696876,1596.857462544437,39.960698974673065,0.19570862805943212,4.787713579037784,5.343103743134475e-06,25
17,150,94,0.10676788208576349,7.050662517628266,96.29487113798761,9.812995013653458,0.9514990311690033,4.787713579037784,5.343103743134475e-06,26
17,150,95,0.1073071532524549,4.143651628060511,43.43012599845637,6.590153715844295,0.978125489317505,4.143651628060511,5.343103743134475e-06,0
17,150,96,0.10853078374495873,24.952026852529396,1858.7981054578233,43.113780922784116,0.06377662786693594,4.143651628060511,5.343103743134475e-06,1
17,150,97,0.10730891186457414,6.399407285593636,124.81676326607692,11.172142286333312,0.9371333709343764,4.143651628060511,5.343103743134475e-06,2
17,150,98,0.10852032876931704,5.92823094319054,64.99468912619446,8.061928375159038,0.9672640364514044,4.143651628060511,5.343103743134475e-06,3
17,150,99,0.10796080878147712,13.419761522318943,375.71996897657505,19.383497336047874,0.8107606117629751,4.143651628060511,5.343103743134475e-06,4
17,150,100,0.10820865200116084,13.619971944366359,743.7945910318718,27.272597804973984,0.6253719658172995,4.143651628060511,5.343103743134475e-06,5
17,150,101,0.10710214376449585,21.444452302240457,1599.8335520499666,39.99791934651059,0.1942096570068711,4.143651628060511,5.343103743134475e-06,6
17,150,102,0.10775136154431564,31.588369398482737,2838.5490514208213,53.27803535624058,-0.42969586480817057,4.143651628060511,5.343103743134475e-06,7
17,150,103,0.10632830126927449,22.16932254739324,1596.0604664271755,39.95072548061143,0.19611005217875344,4.143651628060511,5.343103743134475e-06,8
17,150,104,0.10740369553749378,9.806290941484564,190.66052097627124,13.807987578799137,0.9039697558562517,4.143651628060511,2.6715518715672376e-06,9
17,150,105,0.10688151013392669,4.533426271042995,38.69673552673269,6.2206700223314115,0.9805095625398995,4.143651628060511,2.6715518715672376e-06,10
17,150,106,0.10693689584732055,27.14409639725528,2365.9267279698124,48.64079283862273,-0.1916495357811221,4.143651628060511,2.6715518715672376e-06,11
17,150,107,0.10647727290025125,19.357015265783293,1332.9913150623124,36.51015358858837,0.3286104497592287,4.143651628060511,2.6715518715672376e-06,12
17,150,108,0.10690821798948141,8.380133907616646,273.833193379102,16.54790601191287,0.862078062725266,4.143651628060511,2.6715518715672376e-06,13
17,150,109,0.10672712096801171,7.782236974660733,116.59475303310722,10.797905029824406,0.9412745620209293,4.143651628060511,2.6715518715672376e-06,14
17,150,110,0.10671767308161809,2.8436324009483744,19.41608227288892,4.406368376893711,0.9902206754107596,2.8436324009483744,2.6715518715672376e-06,0
17,150,111,0.1072106211919051,7.2701801185678985,105.34149969338914,10.263600717749553,0.9469425034494492,2.8436324009483744,2.6715518715672376e-06,1
17,150,112,0.10705869225355295,6.28198056735115,121.71250586121835,11.03233909292215,0.9386968964872658,2.8436324009483744,2.6715518715672376e-06,2
17,150,113,0.10764268703185595,35.657630591400604,3509.8361387437185,59.24387005204605,-0.767803945894272,2.8436324009483744,2.6715518715672376e-06,3
17,150,114,0.10753550192484489,20.630388325394566,1518.8314652028334,38.972188355323766,0.23500808835622944,2.8436324009483744,2.6715518715672376e-06,4
17,150,115,0.10614982118973365,14.2684058890869,456.12246774488057,21.35702385036081,0.7702641757574912,2.8436324009483744,2.6715518715672376e-06,5
17,150,116,0.10688255979464605,6.3054828641696234,136.3676731847489,11.677657007497219,0.931315508411539,2.8436324009483744,2.6715518715672376e-06,6
17,150,117,0.10671496524260594,10.976996675971469,260.2156683456897,16.131201701847562,0.8689368200962003,2.8436324009483744,2.6715518715672376e-06,7
17,150,118,0.10789409321088057,14.458390372171719,713.7665096856289,26.716408996824946,0.6404962504257892,2.8436324009483744,2.6715518715672376e-06,8
17,150,119,0.10687179902425178,11.068820047353826,291.8018203235243,17.082207712222804,0.8530277799317161,2.8436324009483744,1.3357759357836188e-06,9
17,150,120,0.1067432742852431,8.647907658891839,219.35854174198707,14.810757635650752,0.8895153846709499,2.8436324009483744,1.3357759357836188e-06,10
17,150,121,0.10524863444841825,3.6623823521128145,35.36169624589002,5.946570124524727,0.9821893263144261,2.8436324009483744,1.3357759357836188e-06,11
17,150,122,0.10872488021850586,19.756527407242494,1275.0463789840321,35.70779157248502,0.3577956545934464,2.8436324009483744,1.3357759357836188e-06,12
17,150,123,0.10760764275605862,14.155733425833692,677.8789938362129,26.036109422035636,0.6585717643868623,2.8436324009483744,1.3357759357836188e-06,13
17,150,124,0.10773124598539792,20.96970677361276,1495.023679378034,38.665536067382206,0.2469993882518281,2.8436324009483744,1.3357759357836188e-06,14
17,150,125,0.10612707381065076,15.98914257515981,647.5283012199048,25.446577396968436,0.673858539052912,2.8436324009483744,1.3357759357836188e-06,15
17,150,126,0.10704493717505381,6.027543178784113,81.02582964878698,9.001434866108124,0.9591896100814119,2.8436324009483744,1.3357759357836188e-06,16
17,150,127,0.10651784452108236,27.696678575830774,2261.4067093790736,47.55425017155747,-0.1390057957358144,2.8436324009483744,1.3357759357836188e-06,17
17,150,128,0.10843157190542954,31.87184526630731,2910.029600843541,53.94469020064478,-0.46569857044143226,2.8436324009483744,1e-06,18
17,150,129,0.10763265951321675,34.290810102128326,3358.3209730732483,57.951022191789235,-0.6914900961454478,2.8436324009483744,1e-06,19
17,150,130,0.10783525856641622,4.596560911688501,56.45117420970263,7.5133996439496435,0.9715671602395669,2.8436324009483744,1e-06,20
17,150,131,0.1066237401503783,27.652192852333766,2280.8388118540443,47.75812822812515,-0.14879318924204532,2.8436324009483744,1e-06,21
17,150,132,0.10784872284302345,3.3578889213162917,30.848274943523766,5.554122337824741,0.9844626073658492,2.8436324009483744,1e-06,22
17,150,133,0.10886018106570611,11.860581865812332,475.8154291046631,21.813193922593342,0.7603453951016433,2.8436324009483744,1e-06,23
17,150,134,0.10838867054535792,12.056623805815882,511.3689224653211,22.613467723136164,0.7424381187021833,2.8436324009483744,1e-06,24
17,150,135,0.10705010262819437,16.362679141873752,624.6823904021497,24.993647000831025,0.6853653700543251,2.8436324009483744,1e-06,25
17,150,136,0.10734361804448642,9.154400935820075,184.30811035035742,13.576012314017596,0.9071692831636579,2.8436324009483744,1e-06,26
17,150,137,0.10703393656473893,4.968939018588703,75.14441247991466,8.668587686579324,0.9621519114731527,2.8436324009483744,1e-06,27
17,150,138,0.10573613964594328,17.529213509337836,1009.64847545853,31.774966175568622,0.49146897794476996,2.8436324009483744,1e-06,28
17,150,139,0.1066730105647674,15.857347862720458,606.4224436916044,24.625646056329252,0.6945623822710478,2.8436324009483744,1e-06,29
17,150,140,0.1080206362100748,4.891671939258601,44.69051548239662,6.685096520050897,0.9774906672303774,2.8436324009483744,1e-06,30
17,150,141,0.10733012162722073,27.39295837372888,2236.7845011825393,47.29465615883616,-0.12660429461558165,2.8436324009483744,1e-06,31
17,150,142,0.10750183664835417,8.061395185838686,126.98313968208166,11.268679589112544,0.9360422291758679,2.8436324009483744,1e-06,32
17,150,143,0.10634532717558054,7.979103709439993,129.99573735258588,11.401567320004117,0.9345248700061559,2.8436324009483744,1e-06,33
17,150,144,0.10703516462674507,10.820388910091884,246.86557400876956,15.711956402968077,0.8756608802841827,2.8436324009483744,1e-06,34
17,150,145,0.10685952686346495,13.09892446098419,394.65214346874643,19.865853706013905,0.801225017664386,2.8436324009483744,1e-06,35
