trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
17,145,27,0.09828317819433358,18.798038061785025,788.2573956210749,28.075921990578955,0.6029773245032315,11.285993121789902,0.0002671496326427456,11
17,145,28,0.09079128562949086,40.55237761564504,3461.879862239306,58.83774181798029,-0.7436497428250537,11.285993121789902,0.0002671496326427456,12
17,145,29,0.09144794358551957,6.912986114135337,121.36362569336288,11.016516041533407,0.9388726174363355,6.912986114135337,0.0002671496326427456,0
17,145,30,0.09400151866765423,43.193305080828466,3614.863814206746,60.12373752692647,-0.8207033781675119,6.912986114135337,0.0002671496326427456,1
17,145,31,0.09517215914626158,39.09803101698842,3173.7197291625475,56.33577663583371,-0.5985117363297288,6.912986114135337,0.0002671496326427456,2
17,145,32,0.09670787694799991,40.44687215331204,3184.9866831018644,56.43568625525754,-0.6041865783578988,6.912986114135337,0.0002671496326427456,3
17,145,33,0.09904262441715211,39.112021444944105,3895.445806436709,62.413506602631365,-0.9620244921465093,6.912986114135337,0.0002671496326427456,4
17,145,34,0.09347690947865712,23.045433677568862,1406.1365622417766,37.49848746605357,0.2917692835406964,6.912986114135337,0.0002671496326427456,5
17,145,35,0.09583190777374588,37.31393237399139,3569.141684204795,59.74229393155903,-0.7976744507085023,6.912986114135337,0.0002671496326427456,6
17,145,36,0.08899721361071099,38.364740939326765,3020.6700544365776,54.96062276245219,-0.521424998316014,6.912986114135337,0.0002671496326427456,7
17,145,37,0.08683443973765119,38.255493371530385,2633.4413340789006,51.317066694023936,-0.3263889816041594,6.912986114135337,0.0002671496326427456,8
17,145,38,0.08755695805067325,20.677551507708618,1089.256597637689,33.00388761400222,0.4513726466773157,6.912986114135337,0.0001335748163213728,9
17,145,39,0.08591168180449318,35.538401333393,3040.4574449911306,55.1403431707777,-0.5313913402529371,6.912986114135337,0.0001335748163213728,10
17,145,40,0.08716499507427215,34.82003502318104,2657.495657281426,51.55090355446183,-0.3385044553164054,6.912986114135337,0.0001335748163213728,11
17,145,41,0.08657806279095075,13.547612989706312,504.71535333815206,22.46587085643804,0.7457893309218797,6.912986114135337,0.0001335748163213728,12
17,145,42,0.08132785121903165,7.743631345816566,128.16139790795677,11.320839099110842,0.9354487742512941,6.912986114135337,0.0001335748163213728,13
17,145,43,0.08128165254611096,25.64849402692836,1505.5257834888137,38.801105441582635,0.2417097791779772,6.912986114135337,0.0001335748163213728,14
17,145,44,0.08253950105823633,21.30481384285034,1784.8253284481762,42.24719314283703,0.10103459716154173,6.912986114135337,0.0001335748163213728,15
17,145,45,0.08381451568530716,42.575589792743195,3554.5466357104583,59.62001874966544,-0.7903233427653145,6.912986114135337,0.0001335748163213728,16
17,145,46,0.08036177938676062,27.513639935824468,1683.9662218348226,41.03615749354248,0.15183444068764906,6.912986114135337,0.0001335748163213728,17
17,145,47,0.0818815901193,13.990382851530553,693.6035810252044,26.33635474064709,0.6506517401517116,6.912986114135337,6.67874081606864e-05,18
17,145,48,0.08026116638238194,37.656980094528166,3016.5798238723473,54.92339960228561,-0.5193648663197519,6.912986114135337,6.67874081606864e-05,19
17,145,49,0.08060689760755947,24.106675918060443,1421.4663735279385,37.7023390988933,0.2840480966219272,6.912986114135337,6.67874081606864e-05,20
17,145,50,0.08207625630702681,40.45321558765258,3312.3497668335094,57.553017008958875,-0.6683357161186871,6.912986114135337,6.67874081606864e-05,21
17,145,51,0.07786824508705212,29.092164056430647,2844.579658390269,53.334600949011225,-0.4327333088298573,6.912986114135337,6.67874081606864e-05,22
17,145,52,0.0827484909587234,6.500426768881438,117.95728047482966,10.860813987672824,0.9405882959695665,6.500426768881438,6.67874081606864e-05,0
17,145,53,0.0798809326673282,41.9047463730569,3509.5896112741902,59.241789399664405,-0.7676797770681001,6.500426768881438,6.67874081606864e-05,1
17,145,54,0.07990912018158963,24.008120068221913,1473.107526346044,38.38108292305005,0.25803792688361793,6.500426768881438,6.67874081606864e-05,2
17,145,55,0.08016093382398591,35.75474632466039,2831.7138457642186,53.21385013099709,-0.42625316747043507,6.500426768881438,6.67874081606864e-05,3
17,145,56,0.07852519859794442,30.41245007975895,2052.991928644359,45.309953968685065,-0.034033239410893756,6.500426768881438,6.67874081606864e-05,4
17,145,57,0.07638311726218872,6.6241591097412815,181.20821555565988,13.461360093083458,0.9087306113947486,6.500426768881438,6.67874081606864e-05,5
17,145,58,0.07714016003008108,35.75095823280004,2817.085543089717,53.07622389629576,-0.41888531034905485,6.500426768881438,6.67874081606864e-05,6
17,145,59,0.07826643240360813,35.187979041897016,2721.0278889736305,52.16347274648833,-0.37050382093839973,6.500426768881438,6.67874081606864e-05,7
17,145,60,0.07991117017187235,28.74546240910236,1784.7468150025077,42.2462639176828,0.10107414213560084,6.500426768881438,6.67874081606864e-05,8
17,145,61,0.08234983187822895,40.472766236546065,3761.305390527143,61.32948222940695,-0.8944618062617751,6.500426768881438,3.33937040803432e-05,9
17,145,62,0.07931693083684863,38.34966293952796,3093.0505215894955,55.61520045445755,-0.5578809667374909,6.500426768881438,3.33937040803432e-05,10
17,145,63,0.07803871207337343,21.672240237140045,2081.768040583671,45.626396313797024,-0.04852694288390502,6.500426768881438,3.33937040803432e-05,11
17,145,64,0.08001259273017636,10.520795948808727,242.98276543807143,15.587904459486253,0.8776165397626018,6.500426768881438,3.33937040803432e-05,12
17,145,65,0.0767695281796783,20.050869546323938,1175.1885465958114,34.28102312644434,0.4080911849675598,6.500426768881438,3.33937040803432e-05,13
17,145,66,0.07595686691862936,37.620790798741766,3453.3115096716065,58.76488330347986,-0.7393341090232961,6.500426768881438,3.33937040803432e-05,14
17,145,67,0.07857042744414497,8.987979646375615,161.72539423818117,12.717129952869914,0.9185435505294285,6.500426768881438,3.33937040803432e-05,15
17,145,68,0.07545873843531573,21.55363104438808,1532.6740736602617,39.14938152334289,0.22803596291071793,6.500426768881438,3.33937040803432e-05,16
17,145,69,0.08183870308726798,29.894425325659686,2023.3282839867277,44.9814215425294,-0.01909251112545962,6.500426768881438,3.33937040803432e-05,17
17,145,70,0.07678367155426331,7.821692130907984,235.6482582260605,15.350839007235418,0.8813107209944424,6.500426768881438,1.66968520401716e-05,18
17,145,71,0.07409409669064383,25.810003324292335,1642.4459818957682,40.52710181959436,0.17274699645870262,6.500426768881438,1.66968520401716e-05,19
17,145,72,0.0762659129181891,17.399205940379005,833.6148028763449,28.872388243377873,0.5801320974465347,6.500426768881438,1.66968520401716e-05,20
17,145,73,0.07596829357265517,27.382445125673513,1824.8815320128813,42.71863214117326,0.08085943458412981,6.500426768881438,1.66968520401716e-05,21
17,145,74,0.07580953378031272,21.385613881192416,1966.5935085977696,44.346290809917456,0.009483170426991538,6.500426768881438,1.66968520401716e-05,22
17,145,75,0.07450012924106976,6.998546657965172,167.71201123652736,12.950367224002854,0.9155282629963695,6.500426768881438,1.66968520401716e-05,23
17,145,76,0.07668702296400798,16.503553841380562,651.911670333501,25.53256098266488,0.6716507615644449,6.500426768881438,1.66968520401716e-05,24
17,145,77,0.07533776962575112,6.280244628194011,176.62657884158818,13.290093259326218,0.9110382505954462,6.280244628194011,1.66968520401716e-05,0
17,145,78,0.073516860467787,10.62137723118805,237.48105979815432,15.410420493878625,0.8803875913316576,6.280244628194011,1.66968520401716e-05,1
17,145,79,0.07489465233933834,16.77955153762455,672.5817137472692,25.934180414026375,0.6612398526603773,6.280244628194011,1.66968520401716e-05,2
17,145,80,0.07348168967789366,19.37894379373641,916.5614235846899,30.274765458789105,0.5383542600802318,6.280244628194011,1.66968520401716e-05,3
17,145,81,0.07506236256533906,24.98579335197087,2291.410324736339,47.86867790879898,-0.1541177575263306,6.280244628194011,1.66968520401716e-05,4
17,145,82,0.07335871453503616,26.49658301871662,2445.4556472377867,49.451548481698595,-0.23170597481048194,6.280244628194011,1.66968520401716e-05,5
17,145,83,0.07242895980145185,5.957670434240909,120.05605153283878,10.957009242162698,0.93953120509375,5.957670434240909,1.66968520401716e-05,0
17,145,84,0.07568414850544383,13.514612229061884,962.2052547894714,31.019433502072076,0.5153647694829796,5.957670434240909,1.66968520401716e-05,1
17,145,85,0.07534803559306924,24.71191756738678,2410.1866794833013,49.09365213022251,-0.213942005810404,5.957670434240909,1.66968520401716e-05,2
17,145,86,0.07297053148273293,7.469825565108977,244.80076538957758,15.64611023192594,0.8767008652522076,5.957670434240909,1.66968520401716e-05,3
17,145,87,0.07462237000692892,9.957060210115579,212.1424889726733,14.565112048064488,0.8931499037923868,5.957670434240909,1.66968520401716e-05,4
17,145,88,0.07273446332862359,21.108224331161164,1947.9390266378657,44.13546223432882,0.018878898749834283,5.957670434240909,1.66968520401716e-05,5
17,145,89,0.07337536997240009,6.62469215903803,184.79527747563785,13.59394267589936,0.9069239110344937,5.957670434240909,1.66968520401716e-05,6
17,145,90,0.07513986144584554,6.6409780134164285,116.14907349609103,10.777247955581752,0.9414990380400359,5.957670434240909,1.66968520401716e-05,7
17,145,91,0.0765952983544073,25.611396346566384,2412.633731780965,49.11856809579209,-0.21517451597230774,5.957670434240909,1.66968520401716e-05,8
17,145,92,0.07441256016720342,21.894239405857174,1188.78580163153,34.47877320369056,0.4012426370139571,5.957670434240909,8.3484260200858e-06,9
17,145,93,0.07461699801319428,12.508840141846763,699.3240145956764,26.44473510163557,0.6477705215881219,5.957670434240909,8.3484260200858e-06,10
17,145,94,0.07407845406586887,9.737104841967916,191.8621661363318,13.851431916460182,0.9033645216027005,5.957670434240909,8.3484260200858e-06,11
17,145,95,0.075435461467914,13.351544757392482,885.2514961865517,29.753176236942362,0.5541241738346396,5.957670434240909,8.3484260200858e-06,12
17,145,96,0.0747664867580392,23.679034699942736,2295.0533711267226,47.90671530304204,-0.1559526556610058,5.957670434240909,8.3484260200858e-06,13
17,145,97,0.07358620478451706,6.90359904829691,159.8348290573523,12.642580000037663,0.9194957740676578,5.957670434240909,8.3484260200858e-06,14
17,145,98,0.0737487119117766,9.010206057027535,393.9500225561652,19.848174287731485,0.8015786558602136,5.957670434240909,8.3484260200858e-06,15
17,145,99,0.07384699944776434,5.5583930858910575,60.6544786956865,7.788098528889225,0.969450076147209,5.5583930858910575,8.3484260200858e-06,0
17,145,100,0.07458449982049811,30.81452500507333,2187.3684562417848,46.76931105160504,-0.10171484799086761,5.5583930858910575,8.3484260200858e-06,1
17,145,101,0.07325264115369957,11.39340568309138,664.2026731329802,25.772129774874646,0.6654601354528529,5.5583930858910575,8.3484260200858e-06,2
17,145,102,0.07798617372986015,26.913930965369723,1771.408722391542,42.08810666199588,0.10779215739793402,5.5583930858910575,8.3484260200858e-06,3
17,145,103,0.07382048559552841,24.467490812935722,1507.083011623442,38.82116705643252,0.24092544796357496,5.5583930858910575,8.3484260200858e-06,4
17,145,104,0.07325221471886599,4.125438452184251,47.11902811291461,6.864330128491389,0.9762674949678625,4.125438452184251,8.3484260200858e-06,0
17,145,105,0.07357961682190423,16.54148174199149,1129.2688637536182,33.60459587249366,0.43121961413454035,4.125438452184251,8.3484260200858e-06,1
17,145,106,0.07344217832761867,4.869333819773491,63.21362566135642,7.950699696338456,0.9681611071112773,4.125438452184251,8.3484260200858e-06,2
17,145,107,0.07399990806597789,16.922163893572566,1184.1854468966137,34.411995683142436,0.40355970394569407,4.125438452184251,8.3484260200858e-06,3
17,145,108,0.07251079620523307,23.032446147607917,2119.6915032348907,46.040107550209854,-0.06762790494214976,4.125438452184251,8.3484260200858e-06,4
17,145,109,0.07482282780963956,6.314174397524694,180.07789649367635,13.419310581906819,0.9092999207353862,4.125438452184251,8.3484260200858e-06,5
17,145,110,0.07437924635774307,5.748507785878921,115.9792744393654,10.76936741129048,0.9415845609620821,4.125438452184251,8.3484260200858e-06,6
17,145,111,0.07288471571816743,13.251683946476124,369.03088655523624,19.210176640396522,0.8141297110118897,4.125438452184251,8.3484260200858e-06,7
17,145,112,0.07484304568239751,22.50908123415643,2114.4750533721162,45.983421505713515,-0.06500052853868232,4.125438452184251,8.3484260200858e-06,8
17,145,113,0.07462156502572635,9.081193310584627,169.98654170275532,13.03788869805059,0.9143826471401564,4.125438452184251,4.1742130100429e-06,9
17,145,114,0.07473361687805817,8.625639533707501,154.91013370782045,12.44628995756649,0.9219762020782788,4.125438452184251,4.1742130100429e-06,10
17,145,115,0.07648007049587846,21.522092555557016,1117.532581955896,33.42951662761362,0.4371308431640434,4.125438452184251,4.1742130100429e-06,11
17,145,116,0.07399877338236525,7.99743310461561,218.31223333619718,14.775392831874122,0.8900423802500198,4.125438452184251,4.1742130100429e-06,12
17,145,117,0.07357484038549525,16.30999010309083,1346.22873152778,36.69098978670077,0.3219431421881478,4.125438452184251,4.1742130100429e-06,13
17,145,118,0.07452019947858257,9.362562501131931,370.2056897501708,19.24072996926496,0.813537996287453,4.125438452184251,4.1742130100429e-06,14
17,145,119,0.0744428441952203,16.258524460358505,576.112009885273,24.002333425841602,0.709828879727473,4.125438452184251,4.1742130100429e-06,15
17,145,120,0.07424517631075764,24.350022189144198,2435.283832270355,49.34859503846442,-0.22658272291907933,4.125438452184251,4.1742130100429e-06,16
17,145,121,0.07358933473361358,8.213865189489834,140.37313642037014,11.847916965457268,0.9292980712910698,4.125438452184251,4.1742130100429e-06,17
17,145,122,0.07556554647802396,23.871440484259455,1364.8772546044427,36.94424521633163,0.31255041518413884,4.125438452184251,2.08710650502145e-06,18
17,145,123,0.07352671758591674,8.476297924256198,223.6549840767724,14.95509893236325,0.8873513897114989,4.125438452184251,2.08710650502145e-06,19
17,145,124,0.07394189197598523,25.20279180464031,1507.3521037680214,38.82463269327891,0.24078991395680316,4.125438452184251,2.08710650502145e-06,20
17,145,125,0.07593453387722714,31.701990138429174,2309.447845043029,48.05671487984826,-0.16320273993343748,4.125438452184251,2.08710650502145e-06,21
17,145,126,0.07298640938660571,7.77946710622017,165.01066804416726,12.845647825009342,0.916888852199368,4.125438452184251,2.08710650502145e-06,22
17,145,127,0.07351153188079368,8.550341642703202,154.39318111332014,12.42550526591656,0.9222365762952714,4.125438452184251,2.08710650502145e-06,23
17,145,128,0.07256856135284627,10.245210531692319,223.69217568777668,14.956342323167677,0.8873326573621558,4.125438452184251,2.08710650502145e-06,24
17,145,129,0.07432292879537772,12.279024458732861,321.7423927877612,17.937179064383596,0.8379475710409511,4.125438452184251,2.08710650502145e-06,25
17,145,130,0.07476272259959738,24.950528167241714,2405.790345106162,49.04885671558678,-0.2117276980899987,4.125438452184251,2.08710650502145e-06,26
17,145,131,0.07400623861387486,13.32541504214337,387.07801161738644,19.674298249680632,0.8050398909645253,4.125438452184251,1.043553252510725e-06,27
17,145,132,0.07296719113151535,26.121512475748364,1646.0737646212192,40.57183462232413,0.17091978619492232,4.125438452184251,1.043553252510725e-06,28
17,145,133,0.072887503020181,6.384361078822775,97.31768095492276,9.864972425451718,0.9509838711561702,4.125438452184251,1.043553252510725e-06,29
17,145,134,0.07448287224041597,13.826878771119517,422.5681836291308,20.556463305469908,0.7871645077150713,4.125438452184251,1.043553252510725e-06,30
17,145,135,0.07341915346283949,8.84957961687861,165.5089741429446,12.865029115510955,0.9166378696882593,4.125438452184251,1.043553252510725e-06,31
17,145,136,0.0731104509293578,9.214528192382922,179.60450327129695,13.401660466945764,0.9095383553441259,4.125438452184251,1.043553252510725e-06,32
17,145,137,0.0731320972433527,6.079563927741648,80.69993251180169,8.98331411628257,0.9593537551360367,4.125438452184251,1.043553252510725e-06,33
17,145,138,0.07302556294976299,18.881368717232803,843.8382752034962,29.04889456078314,0.5749828272224418,4.125438452184251,1.043553252510725e-06,34
17,145,139,0.07317460666176016,24.324174307409457,1456.89566559058,38.16930266052263,0.26620337685931283,4.125438452184251,1.043553252510725e-06,35
