trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
21,150,49,0.12419383108615875,14.56282398528187,432.53093100442084,20.797377983881066,0.7821465571824036,4.18754752132126,7.908284367833654e-05,7
21,150,50,0.12534294426441192,5.167111188170036,53.90428343986362,7.341953652800024,0.9728499561806603,4.18754752132126,7.908284367833654e-05,8
21,150,51,0.1251299056640038,37.580983002063114,3678.3344146596296,60.64927381807328,-0.8526717018992995,4.18754752132126,3.954142183916827e-05,9
21,150,52,0.11890046440638029,12.655232901598975,422.3015856704842,20.54997775352772,0.7872987854718191,4.18754752132126,3.954142183916827e-05,10
21,150,53,0.12182640075683594,6.459820805152735,90.49969670052879,9.513132854140574,0.954417894566812,4.18754752132126,3.954142183916827e-05,11
21,150,54,0.11867455537502582,7.40057655191745,115.2655970863322,10.736181680948409,0.9419440198060038,4.18754752132126,3.954142183916827e-05,12
21,150,55,0.12027364409886873,7.1131854958649,138.85840603352707,11.783819670782774,0.9300609976069933,4.18754752132126,3.954142183916827e-05,13
21,150,56,0.11830540987161489,17.405838840380962,1270.2963584530848,35.64121712923234,0.36018810390040834,4.18754752132126,3.954142183916827e-05,14
21,150,57,0.11848797319027093,21.932371277835365,1076.195546257821,32.805419464744254,0.4579511242056493,4.18754752132126,3.954142183916827e-05,15
21,150,58,0.12005684779240534,11.23544448564917,460.87115021335643,21.467909777464513,0.7678724003942757,4.18754752132126,3.954142183916827e-05,16
21,150,59,0.11643958300352096,31.93995656394077,3162.1628381513265,56.23311158162357,-0.5926908613018649,4.18754752132126,3.954142183916827e-05,17
21,150,60,0.11752412605744142,34.620120589184616,2583.90131750726,50.83208944660115,-0.30143709401935603,4.18754752132126,1.9770710919584136e-05,18
21,150,61,0.1194432425728211,3.4758934350942674,29.37081858452297,5.419485084814144,0.9852067598214289,3.4758934350942674,1.9770710919584136e-05,0
21,150,62,0.118418160539407,8.87357632470017,279.15861086534915,16.708040305952974,0.8593958024505479,3.4758934350942674,1.9770710919584136e-05,1
21,150,63,0.1161777776479721,19.54164793747971,1220.4101545833817,34.934369245535,0.3853143561128871,3.4758934350942674,1.9770710919584136e-05,2
21,150,64,0.1155475571522346,40.38820571342054,3880.2689181549595,62.291804582585016,-0.9543803281655443,3.4758934350942674,1.9770710919584136e-05,3
21,150,65,0.11926632622113595,4.55888900074554,46.9856011489809,6.854604375817827,0.9763346983084192,3.4758934350942674,1.9770710919584136e-05,4
21,150,66,0.11516433908389165,34.367377434062426,3424.856886609454,58.5222768406139,-0.7250023302906821,3.4758934350942674,1.9770710919584136e-05,5
21,150,67,0.11595585832229027,20.449997625429297,1028.8196293045264,32.075218304861565,0.4818130167897203,3.4758934350942674,1.9770710919584136e-05,6
21,150,68,0.11794697834895207,12.750846896338643,351.9006971545678,18.75901642289829,0.8227576968264232,3.4758934350942674,1.9770710919584136e-05,7
21,150,69,0.11572004336577195,5.806796701978413,76.2395947477044,8.73152877494568,0.9616002995294781,3.4758934350942674,1.9770710919584136e-05,8
21,150,70,0.11697413167128196,24.582659352118625,1484.5607744828596,38.52999837117645,0.2522692538033937,3.4758934350942674,9.885355459792068e-06,9
21,150,71,0.11447370822613055,12.799949981632228,419.84420607315604,20.49010019675736,0.7885364971988035,3.4758934350942674,9.885355459792068e-06,10
21,150,72,0.1167924959384478,7.527273067086359,171.91318532249636,13.111566852306263,0.913412251925487,3.4758934350942674,9.885355459792068e-06,11
21,150,73,0.1148117398757201,13.150151968654555,655.877464571649,25.610104735663402,0.6696533045819341,3.4758934350942674,9.885355459792068e-06,12
21,150,74,0.11761473623605875,5.245989369949416,55.94221525320707,7.479452871247139,0.9718235082900241,3.4758934350942674,9.885355459792068e-06,13
21,150,75,0.11569837368451633,24.039477097767172,1447.5730007702782,38.046984121875916,0.2708989361401738,3.4758934350942674,9.885355459792068e-06,14
21,150,76,0.11537784475546617,3.42707492840818,24.621341402640187,4.961989661682114,0.9875989354590279,3.42707492840818,9.885355459792068e-06,0
21,150,77,0.11600167737557338,3.4849495549535963,26.461261110599516,5.144051040823712,0.9866722205950618,3.42707492840818,9.885355459792068e-06,1
21,150,78,0.11637303760418526,12.584126953232806,533.9277350614758,23.1068763588131,0.7310758908528667,3.42707492840818,9.885355459792068e-06,2
21,150,79,0.11586631848261907,37.9588572998827,3685.696665736531,60.70993877230096,-0.8563798569213368,3.42707492840818,9.885355459792068e-06,3
21,150,80,0.1154653412103653,12.72217782635365,648.3453771369016,25.462627066681506,0.6734470013135236,3.42707492840818,9.885355459792068e-06,4
21,150,81,0.11536452965094493,14.386911982726469,754.3274139957057,27.46502164564422,0.6200668845369135,3.42707492840818,9.885355459792068e-06,5
21,150,82,0.11506753183328189,15.23484724239478,553.1528713844975,23.519202184268444,0.7213927402701282,3.42707492840818,9.885355459792068e-06,6
21,150,83,0.11696101917670323,27.44072690509596,2388.553470219063,48.87282957041737,-0.20304597785128542,3.42707492840818,9.885355459792068e-06,7
21,150,84,0.11480891374441293,5.135551100483087,66.64509555006387,8.16364474668416,0.9664327740012177,3.42707492840818,9.885355459792068e-06,8
21,150,85,0.11622060216390169,8.436478228930138,150.74283405317948,12.277737334426872,0.9240751515682213,3.42707492840818,4.942677729896034e-06,9
21,150,86,0.11640515859310444,8.05742933777558,203.84640290403178,14.277478870726155,0.897328404755931,3.42707492840818,4.942677729896034e-06,10
21,150,87,0.11677809648788892,5.414121259507392,58.31463517266216,7.636401978200346,0.9706285883196485,3.42707492840818,4.942677729896034e-06,11
21,150,88,0.11471534417225765,8.986157324726994,180.34016707044225,13.429079159437636,0.909167822556961,3.42707492840818,4.942677729896034e-06,12
21,150,89,0.11525541135898003,6.89907457057186,96.33836698275542,9.815211000419472,0.9514771235576588,3.42707492840818,4.942677729896034e-06,13
21,150,90,0.1148748920055536,22.20054690839981,1191.2820050405899,34.514953354170856,0.3999853708448674,3.42707492840818,4.942677729896034e-06,14
21,150,91,0.1138602372774711,23.199702535688193,1328.0928840430795,36.44300871282556,0.33107764917885474,3.42707492840818,4.942677729896034e-06,15
21,150,92,0.11345306050318937,9.588718263198741,339.3493877282355,18.421438264376523,0.8290794319311146,3.42707492840818,4.942677729896034e-06,16
21,150,93,0.11465909811166616,6.46803284605984,181.75271721038487,13.481569538091064,0.9084563615050905,3.42707492840818,4.942677729896034e-06,17
21,150,94,0.1140348963554089,22.07747752746786,1189.2329595331817,34.48525713305878,0.40101741638492217,3.42707492840818,2.471338864948017e-06,18
21,150,95,0.11472823940790616,17.39146802545818,1096.7482062991833,33.1171889854677,0.44759933794455375,3.42707492840818,2.471338864948017e-06,19
21,150,96,0.1141728645333877,21.575519278692305,1614.350583480743,40.17898186217195,0.18689784402429033,3.42707492840818,2.471338864948017e-06,20
21,150,97,0.11577383774977464,6.19397626348824,159.8577340784056,12.643485835733973,0.9194842374645236,3.42707492840818,2.471338864948017e-06,21
21,150,98,0.11407764929991503,6.654882976113542,87.31402055176426,9.344197159294332,0.9560224284092788,3.42707492840818,2.471338864948017e-06,22
21,150,99,0.11434705041922055,25.88317330694284,2279.0848197258874,47.739761412536275,-0.14790975363917047,3.42707492840818,2.471338864948017e-06,23
21,150,100,0.11581361807309665,4.707227926788693,84.54798916442388,9.194998051355089,0.9574155992035023,3.42707492840818,2.471338864948017e-06,24
21,150,101,0.11691494409854596,15.910683848903426,596.4607580146949,24.42254610016521,0.699579798056647,3.42707492840818,2.471338864948017e-06,25
21,150,102,0.11449893800111917,16.179523755514104,629.3525940673968,25.086900846206508,0.6830131222167639,3.42707492840818,2.471338864948017e-06,26
21,150,103,0.11482697365375666,10.893995902257506,257.15788500663507,16.036143083878837,0.8704769379931018,3.42707492840818,1.2356694324740085e-06,27
21,150,104,0.11425809468214329,8.740432423330446,291.76499364836843,17.08112975327945,0.8530463284733235,3.42707492840818,1.2356694324740085e-06,28
21,150,105,0.11471177784296183,18.32316954056541,1260.7248308393423,35.50668712847401,0.36500900824321525,3.42707492840818,1.2356694324740085e-06,29
21,150,106,0.11558581980375143,6.766026589565768,89.25594945540499,9.447536687169041,0.95504433443486,3.42707492840818,1.2356694324740085e-06,30
21,150,107,0.11508182676938863,18.017933293005207,1173.6179360012854,34.258107595156005,0.408882256543756,3.42707492840818,1.2356694324740085e-06,31
21,150,108,0.11578793048858643,33.0523962290683,3255.1119571932522,57.05358846902842,-0.6395066706201105,3.42707492840818,1.2356694324740085e-06,32
21,150,109,0.11365247359642616,10.112637032795767,392.1743534141782,19.8033924723563,0.802473009554153,3.42707492840818,1.2356694324740085e-06,33
21,150,110,0.11340242537168356,23.9685132351435,1861.3120257008297,43.14292555797335,0.06251043823597469,3.42707492840818,1.2356694324740085e-06,34
21,150,111,0.11511434103433903,9.192473439237219,307.86872386232085,17.54618830009301,0.8449353407546685,3.42707492840818,1.2356694324740085e-06,35
