trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
22,150,14,0.16252754688262938,48.34489898933887,4170.269791109673,64.57762608759843,-1.1004454626209732,33.12506517841346,0.00030321556046353785,2
22,150,15,0.155833931015088,44.330060454378064,3644.3246547525214,60.36824210421007,-0.8355419598298526,33.12506517841346,0.00030321556046353785,3
22,150,16,0.15029175983025478,38.66453535610029,2442.392057096865,49.42056309975499,-0.23016293219377948,33.12506517841346,0.00030321556046353785,4
22,150,17,0.156512042925908,17.749132607857806,1079.6247335012422,32.8576434562986,0.45622394079864836,17.749132607857806,0.00030321556046353785,0
22,150,18,0.15070193134821377,55.76296417618811,5705.507842013411,75.53481212006429,-1.8737009016187853,17.749132607857806,0.00030321556046353785,1
22,150,19,0.16060781217538395,32.11065933112815,2406.313736266736,49.05419183175619,-0.2119913152283306,17.749132607857806,0.00030321556046353785,2
22,150,20,0.1441225477365347,38.53743674539072,2318.014671593079,48.145764835477266,-0.1675176051238081,17.749132607857806,0.00030321556046353785,3
22,150,21,0.14073748148404636,36.460203187870945,2140.6038656890964,46.266660412105566,-0.07816086300718017,17.749132607857806,0.00030321556046353785,4
22,150,22,0.1370860724724256,15.46147433549405,798.0096864454505,28.24906523135678,0.5980653749080544,15.46147433549405,0.00030321556046353785,0
22,150,23,0.13424590736627579,41.95372251164529,3494.962235224384,59.11820561573553,-0.7603123866610422,15.46147433549405,0.00030321556046353785,1
22,150,24,0.1412990259207212,37.55637014545282,2276.641774890685,47.714167444174116,-0.14667926192133995,15.46147433549405,0.00030321556046353785,2
22,150,25,0.1399935000217878,68.39585306157547,7963.1600313063545,89.2365397766316,-3.010815653111841,15.46147433549405,0.00030321556046353785,3
22,150,26,0.1301706665295821,35.7809958583614,2201.8464482143236,46.92383667406496,-0.10900699791637392,15.46147433549405,0.00030321556046353785,4
22,150,27,0.1269395822745103,47.22554171455467,4046.7149691509167,63.61379543110847,-1.0382144372514719,15.46147433549405,0.00030321556046353785,5
22,150,28,0.13300012895694147,62.89866252282214,6842.702650715298,82.7206301397378,-2.446473358965823,15.46147433549405,0.00030321556046353785,6
22,150,29,0.1272385818224687,39.910652098442895,3245.3899826823417,56.968324380153064,-0.6346099904838058,15.46147433549405,0.00030321556046353785,7
22,150,30,0.1430873410518353,48.65004012186302,4243.542277862357,65.14247675566502,-1.1373507157685587,15.46147433549405,0.00030321556046353785,8
22,150,31,0.12793490639099708,9.873099129205789,428.0482955362328,20.689328059079948,0.7844043322908179,9.873099129205789,0.00030321556046353785,0
22,150,32,0.12674829063507226,37.451587780180986,2334.1928885559114,48.31348557655421,-0.17566610968466945,9.873099129205789,0.00030321556046353785,1
22,150,33,0.12144785069502317,37.561291132966566,3693.3191951419694,60.77268461358252,-0.8602191066834217,9.873099129205789,0.00030321556046353785,2
22,150,34,0.12619871102846586,42.04780084815353,3668.996459297907,60.572241656536924,-0.8479684412106265,9.873099129205789,0.00030321556046353785,3
22,150,35,0.12490697315106025,57.58382137537364,5777.423733110185,76.0093660880696,-1.909922876385643,9.873099129205789,0.00030321556046353785,4
22,150,36,0.12242275870763339,38.01615464361252,2589.7007193855534,50.88910216721801,-0.30435808665804465,9.873099129205789,0.00030321556046353785,5
22,150,37,0.12088611114483613,57.161176571569925,6532.503984642627,80.82390725919298,-2.2902351745556855,9.873099129205789,0.00030321556046353785,6
22,150,38,0.12150587998903714,13.272823772274783,611.4087847176243,24.726681635788175,0.6920509050986328,9.873099129205789,0.00030321556046353785,7
22,150,39,0.12714539142755363,4.320525349782538,50.40563819062756,7.099692823681005,0.9746121235960022,4.320525349782538,0.00030321556046353785,0
22,150,40,0.11557970177668792,36.505505151514626,2371.1526871533765,48.69448312851648,-0.19428170175713655,4.320525349782538,0.00030321556046353785,1
22,150,41,0.11858376801013946,22.289767642355354,1788.7621853130956,42.29376059554288,0.09905171510519684,4.320525349782538,0.00030321556046353785,2
22,150,42,0.11309662186182462,42.20413124878574,3331.599453087953,57.72000912238279,-0.6780312317988046,4.320525349782538,0.00030321556046353785,3
22,150,43,0.11592396140098572,40.284654911486456,3237.9427512489474,56.902923925304115,-0.6308590332899309,4.320525349782538,0.00030321556046353785,4
22,150,44,0.11744736864016607,49.579540176528056,4964.797979022481,70.46132257503035,-1.5006265566076653,4.320525349782538,0.00030321556046353785,5
22,150,45,0.11706182351479164,49.80709727705429,5034.308680699442,70.95286238552637,-1.5356371063452934,4.320525349782538,0.00030321556046353785,6
22,150,46,0.11755190163850784,35.64345710685309,2685.161886070531,51.818547703216566,-0.35243914243228325,4.320525349782538,0.00030321556046353785,7
22,150,47,0.11655563391171969,24.90669563824612,2179.3443282494645,46.683448118679756,-0.09767332452183708,4.320525349782538,0.00030321556046353785,8
22,150,48,0.11302215392772968,18.607788520898424,986.2380422461385,31.404427112210445,0.5032601427091663,4.320525349782538,0.00015160778023176892,9
22,150,49,0.10587678492069244,39.34583271007254,3255.088699874426,57.05338464871673,-0.6394949565746773,4.320525349782538,0.00015160778023176892,10
22,150,50,0.1047443334872906,21.86103855500115,2008.8799103048796,44.82053000919199,-0.011815279084744557,4.320525349782538,0.00015160778023176892,11
22,150,51,0.10756220492032859,43.392603061146744,4238.656391945259,65.10496441858531,-1.1348898349576029,4.320525349782538,0.00015160778023176892,12
22,150,52,0.10499648130857027,12.83929972863555,649.3044597774035,25.481453250892176,0.6729639388543958,4.320525349782538,0.00015160778023176892,13
22,150,53,0.10131398196403797,41.38987075819527,3255.5865311260186,57.05774733658891,-0.639745699918858,4.320525349782538,0.00015160778023176892,14
22,150,54,0.10337901408855732,23.325309093635266,1508.9002772480435,38.84456560766311,0.2400101433126124,4.320525349782538,0.00015160778023176892,15
22,150,55,0.10219729937039888,18.891506769499866,1065.6867550040201,32.644858017826024,0.46324410140192873,4.320525349782538,0.00015160778023176892,16
22,150,56,0.1035614314675331,32.31115009637601,2295.1313797633456,47.907529468376325,-0.1559919463772057,4.320525349782538,0.00015160778023176892,17
22,150,57,0.10257509593780224,8.088397497539033,144.52645680413195,12.021915687781709,0.9272061627595207,4.320525349782538,7.580389011588446e-05,18
22,150,58,0.09917492637267479,21.56012531319967,1822.617946000807,42.69212978993677,0.08199953803222082,4.320525349782538,7.580389011588446e-05,19
22,150,59,0.0993631138251378,34.20633794347241,3102.2423883180395,55.697777229599026,-0.5625106467654226,4.320525349782538,7.580389011588446e-05,20
22,150,60,0.09920267939567566,31.453949727335576,3034.6884788618204,55.08800666988977,-0.5284856772293707,4.320525349782538,7.580389011588446e-05,21
22,150,61,0.09682472462837513,23.53146218101193,2249.4743927198356,47.42862419172451,-0.13299582956075207,4.320525349782538,7.580389011588446e-05,22
22,150,62,0.09887452327288114,28.21884008532248,2775.4935710591176,52.68295332514226,-0.39793662517780515,4.320525349782538,7.580389011588446e-05,23
22,150,63,0.10011424380999345,41.44489563739851,4120.946260931528,64.19459682038301,-1.075602613032682,4.320525349782538,7.580389011588446e-05,24
22,150,64,0.09728847269828503,16.734396390273183,1228.7586130870575,35.053653348646236,0.3811094766536953,4.320525349782538,7.580389011588446e-05,25
22,150,65,0.09741543820271126,27.105351533259828,1714.3059719760522,41.40417819467079,0.13655317743291784,4.320525349782538,7.580389011588446e-05,26
22,150,66,0.09773970819436587,29.263801686154583,2718.978282461759,52.14382305184152,-0.3694714928364633,4.320525349782538,3.790194505794223e-05,27
22,150,67,0.1003114253970293,23.887168971648563,1462.9914044380937,38.24907063495914,0.26313312777593745,4.320525349782538,3.790194505794223e-05,28
22,150,68,0.09581596434116363,5.0452470614821,75.2688547020356,8.675762485340156,0.9620892334897356,4.320525349782538,3.790194505794223e-05,29
22,150,69,0.09596860344593341,33.828483677689206,3270.1065067391096,57.18484507926125,-0.6470589958017532,4.320525349782538,3.790194505794223e-05,30
22,150,70,0.09534518393186422,15.65439436832095,545.9493207190592,23.36555842942897,0.7250209624398872,4.320525349782538,3.790194505794223e-05,31
22,150,71,0.09496713789609762,34.030578758079244,3270.0037058944417,57.18394622526887,-0.6470072179603779,4.320525349782538,3.790194505794223e-05,32
22,150,72,0.09482298626349522,16.94801914447321,1071.9264175254891,32.740287376953326,0.460101362085771,4.320525349782538,3.790194505794223e-05,33
22,150,73,0.09546389877796173,23.2433829826793,1982.58784929377,44.52626022128705,0.0014272790757539067,4.320525349782538,3.790194505794223e-05,34
22,150,74,0.09438985696205726,38.69367982939701,3769.883449983212,61.399376625363324,-0.8987823291452115,4.320525349782538,3.790194505794223e-05,35
