trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
15,150,33,0.11539918489181078,40.42427738988703,3457.6901160857274,58.802126799000455,-0.741539487676435,20.81432032266858,0.00042823310008731553,8
15,150,34,0.14328631350627313,59.09519456250947,6557.886801198832,80.980780443256,-2.303019772323839,20.81432032266858,0.00021411655004365776,9
15,150,35,0.11059240313676687,35.28623814071525,2780.808974056486,52.7333762815969,-0.400613841441277,20.81432032266858,0.00021411655004365776,10
15,150,36,0.10692549283687885,8.668778842702025,284.7973119762041,16.875938847252442,0.8565557501861548,8.668778842702025,0.00021411655004365776,0
15,150,37,0.09917246144551498,39.74494649067622,2880.8383262460698,53.673441535326106,-0.4509957614272304,8.668778842702025,0.00021411655004365776,1
15,150,38,0.11448772045282217,42.5795617146637,4185.340854240234,64.69421036105344,-1.108036325503981,8.668778842702025,0.00021411655004365776,2
15,150,39,0.10932513603797325,44.84275232328594,4922.979125410391,70.16394462550114,-1.4795635976814152,8.668778842702025,0.00021411655004365776,3
15,150,40,0.10142417556964434,56.86836889623712,6002.142264625577,77.4734939487408,-2.0231071650603467,8.668778842702025,0.00021411655004365776,4
15,150,41,0.09633050455496861,39.22391847551376,3152.4152105989033,56.146373084990124,-0.5877812604632204,8.668778842702025,0.00021411655004365776,5
15,150,42,0.10023423820734025,11.468948077193142,252.68837447107492,15.896174837710955,0.8727281024488326,8.668778842702025,0.00021411655004365776,6
15,150,43,0.1004433709841508,40.940005255712215,3389.535112731628,58.21971412444094,-0.7072117643585767,8.668778842702025,0.00021411655004365776,7
15,150,44,0.09494741834126987,23.81872943392561,2366.150604354225,48.64309410753211,-0.19176229590441918,8.668778842702025,0.00021411655004365776,8
15,150,45,0.09854461844150837,42.14974105506345,4086.3468775966057,63.92454049577991,-1.0581758945287016,8.668778842702025,0.00010705827502182888,9
15,150,46,0.09633317488890428,35.947769350162574,2893.059549933335,53.78716900835491,-0.4571512417983845,8.668778842702025,0.00010705827502182888,10
15,150,47,0.09483836050216968,18.474587708864824,898.5058926545331,29.97508786733632,0.5474483139225779,8.668778842702025,0.00010705827502182888,11
15,150,48,0.09345480836354769,43.40059647314189,3571.5970652885026,59.762840170866234,-0.7989111558414106,8.668778842702025,0.00010705827502182888,12
15,150,49,0.09717760970959297,38.455034925189594,2716.0120104570074,52.11537211281339,-0.36797746657788344,8.668778842702025,0.00010705827502182888,13
15,150,50,0.09407212145053423,38.17293043680127,3098.8291748808883,55.66712831537916,-0.5607915089071704,8.668778842702025,0.00010705827502182888,14
15,150,51,0.09111166594120172,30.492022930228764,2888.5602203857625,53.74532742839848,-0.45488505836028126,8.668778842702025,0.00010705827502182888,15
15,150,52,0.091591632939302,40.485545572433665,3679.0360936067464,60.65505826892549,-0.8530251174897798,8.668778842702025,0.00010705827502182888,16
15,150,53,0.09042314162621132,39.910082493539164,3250.657394396382,57.01453669369227,-0.6372630349122739,8.668778842702025,0.00010705827502182888,17
15,150,54,0.09380202582249275,43.28980050203804,3992.9891452909173,63.19010322266389,-1.0111542784116572,8.668778842702025,5.352913751091444e-05,18
15,150,55,0.09180618584156036,5.464659413429143,60.28325722796986,7.764229338960169,0.9696370497691926,5.464659413429143,5.352913751091444e-05,0
15,150,56,0.09157034332935626,24.604329424359488,1451.1286965900001,38.09368315862881,0.269108033986333,5.464659413429143,5.352913751091444e-05,1
15,150,57,0.08871186990004319,9.217144261568805,418.5584088244491,20.45870007660431,0.7891841164493985,5.464659413429143,5.352913751091444e-05,2
15,150,58,0.08601114048407628,13.87352152348337,1055.1309405927614,32.482779138995504,0.46856076281593717,5.464659413429143,5.352913751091444e-05,3
15,150,59,0.08727925649056067,22.190951860639625,2099.756262817924,45.82309748170592,-0.057587095263758714,5.464659413429143,5.352913751091444e-05,4
15,150,60,0.0869366803077551,37.89041639957269,3059.141495693384,55.30950637723486,-0.5408019615044908,5.464659413429143,5.352913751091444e-05,5
15,150,61,0.08818683012173727,16.04096113188025,762.9670924831044,27.62185896139332,0.6157153259120862,5.464659413429143,5.352913751091444e-05,6
15,150,62,0.09193500328522462,40.122090274254006,3261.31604844596,57.107933323190395,-0.6426314937069086,5.464659413429143,5.352913751091444e-05,7
15,150,63,0.09082550768668834,26.350655684956493,1779.019805167181,42.17842819697269,0.10395867297546213,5.464659413429143,5.352913751091444e-05,8
15,150,64,0.08866860552476002,17.202278730694026,687.1826497655118,26.21416887420831,0.6538857793400092,5.464659413429143,2.676456875545722e-05,9
15,150,65,0.09010276652299441,6.866291544101694,269.06046145682507,16.403062563339354,0.8644819511096157,5.464659413429143,2.676456875545722e-05,10
15,150,66,0.08796796619892121,2.012654023859387,7.251476399469161,2.692856550109783,0.996347639010541,2.012654023859387,2.676456875545722e-05,0
15,150,67,0.08785669076901216,28.576253900445543,1908.7731835571199,43.68950885003309,0.038605612250254495,2.012654023859387,2.676456875545722e-05,1
15,150,68,0.08456420655433948,26.731028310036766,1843.6904121213122,42.93821621960223,0.07138594033563839,2.012654023859387,2.676456875545722e-05,2
15,150,69,0.08660452998601473,30.85326781802031,2910.712731682143,53.95102159998588,-0.46604264388084804,2.012654023859387,2.676456875545722e-05,3
15,150,70,0.08679941745904776,30.478474151418308,2739.3077111687385,52.33839614631631,-0.3797108438674883,2.012654023859387,2.676456875545722e-05,4
15,150,71,0.08738789021968842,40.36575513258826,3304.2935424411207,57.48298480803794,-0.664278026612142,2.012654023859387,2.676456875545722e-05,5
15,150,72,0.08768169169242565,15.757908105972415,1128.1175994626306,33.58746193838752,0.4317994729871828,2.012654023859387,2.676456875545722e-05,6
15,150,73,0.08419301972939418,15.993495866589072,1089.4505248375888,33.006825428047286,0.4512749711005517,2.012654023859387,2.676456875545722e-05,7
15,150,74,0.0861256365592663,16.318862444143633,799.9702903389228,28.283746045015373,0.5970778748760853,2.012654023859387,2.676456875545722e-05,8
15,150,75,0.0868083226451507,2.440520226742977,11.076498430532261,3.32813738155928,0.9944210849572039,2.012654023859387,1.338228437772861e-05,9
15,150,76,0.08787609728483053,5.526202905483083,70.17687451297454,8.377163870485914,0.9646539180832048,2.012654023859387,1.338228437772861e-05,10
15,150,77,0.08916902097371908,33.17528924406619,2532.4191688795363,50.323147446076305,-0.2755070101380668,2.012654023859387,1.338228437772861e-05,11
15,150,78,0.08552153770740216,17.30142851331073,856.919604188407,29.273189170099094,0.5683941364451726,2.012654023859387,1.338228437772861e-05,12
15,150,79,0.08547464467011966,7.618634096271619,138.4815369269662,11.76781784898824,0.9302508157829218,2.012654023859387,1.338228437772861e-05,13
15,150,80,0.08755912164082894,17.09728183619056,858.6794387532059,29.30323256491007,0.5675077581742809,2.012654023859387,1.338228437772861e-05,14
15,150,81,0.09237417026207997,4.759007817371484,62.09959520496923,7.880329638090607,0.9687222123477607,2.012654023859387,1.338228437772861e-05,15
15,150,82,0.0833511743407983,36.89997099357482,3602.074165921026,60.01728222704712,-0.8142615986050654,2.012654023859387,1.338228437772861e-05,16
15,150,83,0.08655528449095212,35.889099372714625,2817.5065522134146,53.080189828347585,-0.4190973605875019,2.012654023859387,1.338228437772861e-05,17
15,150,84,0.08406843868585734,26.992404348940937,1774.4401495998272,42.12410414002685,0.10626531432929542,2.012654023859387,6.691142188864305e-06,18
15,150,85,0.08448149107969724,14.028597371832696,477.4598367008741,21.850854370044072,0.7595171540891495,2.012654023859387,6.691142188864305e-06,19
15,150,86,0.08552267340513377,27.833485390904343,2612.656843939014,51.11415502518861,-0.315920429161753,2.012654023859387,6.691142188864305e-06,20
15,150,87,0.08380609115728965,15.781400555770784,616.6875736250572,24.83319499430263,0.689392130303681,2.012654023859387,6.691142188864305e-06,21
15,150,88,0.0869255210344608,30.358604539569995,2198.761620539978,46.89095457057766,-0.10745325856230159,2.012654023859387,6.691142188864305e-06,22
15,150,89,0.08461222579846016,11.109548294266482,298.78119897491155,17.285288512920793,0.8495124667854366,2.012654023859387,6.691142188864305e-06,23
15,150,90,0.08370053976774215,6.902868469647114,252.33336177821894,15.88500430526284,0.8729069121751174,2.012654023859387,6.691142188864305e-06,24
15,150,91,0.0827546454851444,9.897382703104254,215.40298688351865,14.676613604081789,0.8915076843711589,2.012654023859387,6.691142188864305e-06,25
15,150,92,0.0831389259833556,16.251734478658577,654.6701032584922,25.58652190623986,0.6702614178980967,2.012654023859387,6.691142188864305e-06,26
15,150,93,0.08373768542821591,29.37402707590317,2754.0415391038177,52.478962824200494,-0.3871318510405135,2.012654023859387,3.3455710944321526e-06,27
15,150,94,0.0849342686854876,4.250048044468158,38.43610710220353,6.1996860486804914,0.9806408336132721,2.012654023859387,3.3455710944321526e-06,28
15,150,95,0.08553603782103612,12.908275587101466,432.6060614648852,20.79918415382885,0.7821087161211073,2.012654023859387,3.3455710944321526e-06,29
15,150,96,0.08423752883305917,23.736954725952877,1451.6005011811358,38.09987534338053,0.2688703995256544,2.012654023859387,3.3455710944321526e-06,30
15,150,97,0.08269330221873063,31.735673998196507,2351.8639694564,48.496020140382655,-0.18456652705722565,2.012654023859387,3.3455710944321526e-06,31
15,150,98,0.0878612617804454,26.065073749873473,1683.560348827049,41.03121188591739,0.15203886729798388,2.012654023859387,3.3455710944321526e-06,32
15,150,99,0.0831261370732234,23.71953578889087,1450.4061877622257,38.08419866246664,0.2694719409911598,2.012654023859387,3.3455710944321526e-06,33
15,150,100,0.08509915558191446,26.336071957050343,1734.2783565506782,41.64466780454225,0.1264936593060747,2.012654023859387,3.3455710944321526e-06,34
15,150,101,0.08381057551273932,8.92494523476957,174.86416001451806,13.223621289742008,0.911925930485234,2.012654023859387,3.3455710944321526e-06,35
15,150,102,0.08314896450592921,25.899954837103667,1669.1185366446214,40.8548471621743,0.15931279449935387,2.012654023859387,1.6727855472160763e-06,36
15,150,103,0.08590599316817063,16.477745303117466,702.8376663450176,26.511085725503918,0.6460007958284438,2.012654023859387,1.6727855472160763e-06,37
15,150,104,0.08529048880705467,23.754313821489013,1421.5578385921801,37.7035520686338,0.2840020282885105,2.012654023859387,1.6727855472160763e-06,38
15,150,105,0.08421471322958286,24.718497077447438,1544.3925894046433,39.29876065990686,0.22213368213348572,2.012654023859387,1.6727855472160763e-06,39
15,150,106,0.08302947534964635,7.177274603310275,115.26991022367311,10.736382548310818,0.941941847402248,2.012654023859387,1.6727855472160763e-06,40
