trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
23,150,21,0.16923367495720204,58.98796658969234,5694.217333099662,75.46003798766378,-1.868014195624578,16.27796266945585,0.000137628485812476,9
23,150,22,0.16068824570912582,36.846160240499174,2134.4908518638053,46.2005503415685,-0.07508191301223155,16.27796266945585,0.000137628485812476,10
23,150,23,0.15123505207208487,42.73571511113154,4032.818472305369,63.50447600213208,-1.031215169768159,16.27796266945585,0.000137628485812476,11
23,150,24,0.15202486276626587,15.704118574198432,820.2172894757357,28.639435914063245,0.5868800412588763,15.704118574198432,0.000137628485812476,0
23,150,25,0.14808878485973065,31.666067387873216,2878.6033735163765,53.65261758308141,-0.4498700797434545,15.704118574198432,0.000137628485812476,1
23,150,26,0.14223282291338993,30.925225862609345,3070.914842947025,55.41583566948192,-0.5467318593426331,15.704118574198432,0.000137628485812476,2
23,150,27,0.149159039075558,13.670105727047885,491.71283416873234,22.174598850232496,0.7523383274520976,13.670105727047885,0.000137628485812476,0
23,150,28,0.14477724249546345,33.55571054167859,3193.347986407929,56.509715858495774,-0.6083979273761952,13.670105727047885,0.000137628485812476,1
23,150,29,0.14126130745961116,42.49961120974731,3296.2586747157648,57.41305317360996,-0.6602310938471534,13.670105727047885,0.000137628485812476,2
23,150,30,0.14129429537516375,40.996757707560185,3118.117196073045,55.84010383293574,-0.5705063327975506,13.670105727047885,0.000137628485812476,3
23,150,31,0.14318583731467907,40.50512707995375,2923.1049717724277,54.06574675126968,-0.47228426031651316,13.670105727047885,0.000137628485812476,4
23,150,32,0.13714100851462438,36.24704383187391,3011.9183905543878,54.88094742763091,-0.517017035854948,13.670105727047885,0.000137628485812476,5
23,150,33,0.13885511219501495,37.077714375865305,2268.143950977295,47.625034918383996,-0.14239915138290793,13.670105727047885,0.000137628485812476,6
23,150,34,0.13905081767302294,4.645543222857639,48.247584190260966,6.946048098758096,0.9756990735920971,4.645543222857639,0.000137628485812476,0
23,150,35,0.1421873906484017,39.34833482100302,2665.6694782540785,51.63012181134263,-0.342621374852615,4.645543222857639,0.000137628485812476,1
23,150,36,0.14038493115168352,42.70145980108569,3498.844713662208,59.1510330734993,-0.762267879860987,4.645543222857639,0.000137628485812476,2
23,150,37,0.1409930130151602,42.30511092376004,3602.6051206283887,60.021705412528796,-0.8145290252853044,4.645543222857639,0.000137628485812476,3
23,150,38,0.13820124699519232,38.90907748785284,3980.2145044554186,63.08894122154388,-1.0047200576720932,4.645543222857639,0.000137628485812476,4
23,150,39,0.13702566967560695,55.00815547064988,5715.8506384900065,75.60324489391978,-1.8789102719996635,4.645543222857639,0.000137628485812476,5
23,150,40,0.13583611460832448,35.987919702913445,2392.09381049562,48.90903608225805,-0.20482914585779666,4.645543222857639,0.000137628485812476,6
23,150,41,0.131688042145509,41.51050895204174,3006.9096737572027,54.8352958755326,-0.5144942886474102,4.645543222857639,0.000137628485812476,7
23,150,42,0.13652615262911869,41.674294833234164,4122.851877535575,64.20943760488466,-1.0765624175417332,4.645543222857639,0.000137628485812476,8
23,150,43,0.13364043377912962,23.00489325087002,2124.9450096566534,46.097125828587764,-0.07027394567312739,4.645543222857639,6.8814242906238e-05,9
23,150,44,0.13228781397526082,42.936285973569404,3446.1131354782096,58.70360410978367,-0.7357084940942569,4.645543222857639,6.8814242906238e-05,10
23,150,45,0.14046385425787705,35.168476977412205,3426.0200259051016,58.53221357427977,-0.7255881702430871,4.645543222857639,6.8814242906238e-05,11
23,150,46,0.1267317106632086,4.095221178019753,31.335867814933476,5.597844925945473,0.9842170208005526,4.095221178019753,6.8814242906238e-05,0
23,150,47,0.12956263001148519,38.89221685213471,3924.026345557874,62.642049340342254,-0.9764196911919736,4.095221178019753,6.8814242906238e-05,1
23,150,48,0.13134886521559494,7.165431182846305,240.38971351494652,15.504506232542413,0.8789225857546092,4.095221178019753,6.8814242906238e-05,2
23,150,49,0.12904187550911536,44.74377594336722,4318.772441959463,65.71736788672735,-1.17524199492917,4.095221178019753,6.8814242906238e-05,3
23,150,50,0.1267232656478882,35.502441954885164,2780.4170785359192,52.72966033017773,-0.400416454890951,4.095221178019753,6.8814242906238e-05,4
23,150,51,0.12893660455942155,43.02497317719076,3542.0332491410836,59.51498340032604,-0.784020708317611,4.095221178019753,6.8814242906238e-05,5
23,150,52,0.12894030896516948,37.15134036242975,3396.664638791903,58.28091144441637,-0.7108027024546846,4.095221178019753,6.8814242906238e-05,6
23,150,53,0.1244488523556636,25.773772535280205,1686.970022239164,41.072740622451335,0.15032151244896086,4.095221178019753,6.8814242906238e-05,7
23,150,54,0.12763726248190954,27.762632200407985,1927.9905828781384,43.90888956553261,0.028926358573847066,4.095221178019753,6.8814242906238e-05,8
23,150,55,0.13299501260885827,39.28169291431982,2674.7656622781783,51.71813668606187,-0.3472028622425478,4.095221178019753,3.4407121453119e-05,9
23,150,56,0.12866267658196961,20.34837757348487,1211.3127808743875,34.80391904476258,0.3898964427130299,4.095221178019753,3.4407121453119e-05,10
23,150,57,0.12774453016427847,9.59528905036296,192.4633887170811,13.873117483719408,0.9030617030070182,4.095221178019753,3.4407121453119e-05,11
23,150,58,0.12568163509552296,18.492010238200535,1168.2237590722384,34.179288451813015,0.4115991489806303,4.095221178019753,3.4407121453119e-05,12
23,150,59,0.12500837202255544,23.85677476636788,1414.8402974926876,37.614362914885156,0.2873854613585912,4.095221178019753,3.4407121453119e-05,13
23,150,60,0.12326389085787993,30.113216331590092,2064.7467483101395,45.4394844635163,-0.0399538054336368,4.095221178019753,3.4407121453119e-05,14
23,150,61,0.12263093187258793,2.282421610014544,9.126462202235803,3.0210035091399354,0.9954032623588683,2.282421610014544,3.4407121453119e-05,0
23,150,62,0.12613875877398711,5.1099810455259504,75.65607550580198,8.698050097912864,0.9618942014603841,2.282421610014544,3.4407121453119e-05,1
23,150,63,0.12473862070303697,8.532342106636992,254.158177912211,15.942339160619152,0.8719878045488116,2.282421610014544,3.4407121453119e-05,2
23,150,64,0.12193485837716322,35.021446742500316,2688.201823283172,51.84787192627265,-0.35397027174639994,2.282421610014544,3.4407121453119e-05,3
23,150,65,0.12270581658069904,16.512358963807667,1007.6350526254506,31.743267831548955,0.4924830813639528,2.282421610014544,3.4407121453119e-05,4
23,150,66,0.1210348576765794,25.36651545085467,2472.493291431593,49.724172104034004,-0.24532406186756184,2.282421610014544,3.4407121453119e-05,5
23,150,67,0.12095408118688143,35.30509877375847,2716.0698928551587,52.11592743926907,-0.36800662028415476,2.282421610014544,3.4407121453119e-05,6
23,150,68,0.12400865550224598,17.056281854317167,1101.3172175773598,33.18609976447006,0.4452980578143404,2.282421610014544,3.4407121453119e-05,7
23,150,69,0.12024174465582921,29.768385074226945,2785.006053612175,52.77315656289829,-0.40272779021451943,2.282421610014544,3.4407121453119e-05,8
23,150,70,0.12062496510835795,9.811921771201593,292.34087554299816,17.097978697582885,0.852756273255515,2.282421610014544,1.72035607265595e-05,9
23,150,71,0.12023094438589536,41.90680539394328,3966.106854819319,62.97703434442844,-0.997614438575323,2.282421610014544,1.72035607265595e-05,10
23,150,72,0.12345231459690974,21.85415872058974,1521.9205162186709,39.011799704944025,0.23345222182599856,2.282421610014544,1.72035607265595e-05,11
23,150,73,0.11961145845743326,34.839543186153385,3340.225326512038,57.79468251069503,-0.6823758372086002,2.282421610014544,1.72035607265595e-05,12
23,150,74,0.11960174186871601,28.715832184315612,2617.4363135832173,51.16088655978527,-0.3183277111436773,2.282421610014544,1.72035607265595e-05,13
23,150,75,0.12483289681948148,30.065859979359058,2639.6087376300425,51.377122706804464,-0.32949532614636756,2.282421610014544,1.72035607265595e-05,14
23,150,76,0.1223864612212548,35.72788018218245,3557.0669744379493,59.641151686046015,-0.7915927652030932,2.282421610014544,1.72035607265595e-05,15
23,150,77,0.12055382806521196,6.291871981355605,76.11436283297414,8.724354579736781,0.9616633752584468,2.282421610014544,1.72035607265595e-05,16
23,150,78,0.11996637729498057,14.244750185479898,648.388894919814,25.463481594625154,0.6734250826525641,2.282421610014544,1.72035607265595e-05,17
23,150,79,0.1216293395941074,32.58274830832888,2446.852635790358,49.46567128615923,-0.23240959793645755,2.282421610014544,8.60178036327975e-06,18
23,150,80,0.12509456682663697,16.974121608836587,794.092511969813,28.179647122875988,0.6000383435085963,2.282421610014544,8.60178036327975e-06,19
23,150,81,0.12103183893057017,13.96476920588324,698.4425397426692,26.428063488319932,0.648214495227276,2.282421610014544,8.60178036327975e-06,20
23,150,82,0.1183293790771411,16.811399389651687,770.1843411676901,27.752195249523776,0.6120802044423763,2.282421610014544,8.60178036327975e-06,21
23,150,83,0.11782846998709899,11.727585442489326,510.59110566425863,22.59626309070282,0.7428298827492061,2.282421610014544,8.60178036327975e-06,22
23,150,84,0.12396776330012542,5.102039850841062,57.10500303969561,7.556785231809596,0.9712378453827158,2.282421610014544,8.60178036327975e-06,23
23,150,85,0.11954595538286063,27.034978248173857,2178.5011108217527,46.67441602014698,-0.0972486200521605,2.282421610014544,8.60178036327975e-06,24
23,150,86,0.11822812291292044,24.311288417006754,2184.685349555075,46.74061777036194,-0.10036344399349506,2.282421610014544,8.60178036327975e-06,25
23,150,87,0.11939556085146391,29.222672773066883,2546.7771852428864,50.46560398175065,-0.28273873178517195,2.282421610014544,8.60178036327975e-06,26
23,150,88,0.11889208699648197,14.955801182174989,637.6314500645251,25.251365310900024,0.6788432995467939,2.282421610014544,4.300890181639875e-06,27
23,150,89,0.11889370803649608,10.992914342461791,422.05788251509347,20.54404737424185,0.7874215317718446,2.282421610014544,4.300890181639875e-06,28
23,150,90,0.11854940354824066,29.273424856368727,2670.4657609996448,51.67654943008139,-0.3450371251121904,2.282421610014544,4.300890181639875e-06,29
23,150,91,0.11818735370269189,33.91501894095489,2548.006121574325,50.47777849286084,-0.283357711820162,2.282421610014544,4.300890181639875e-06,30
23,150,92,0.12062024680467752,19.72463956708914,925.5203677880104,30.422366242421223,0.5338418964576539,2.282421610014544,4.300890181639875e-06,31
23,150,93,0.11900100724055217,8.776742995097633,355.40158599097356,18.852097654928844,0.8209943993804774,2.282421610014544,4.300890181639875e-06,32
23,150,94,0.11934285189096744,10.667910042438525,253.95181036272254,15.935865535411704,0.8720917459733879,2.282421610014544,4.300890181639875e-06,33
23,150,95,0.12145809017694914,10.493502833788948,492.53974197926277,22.193236401644146,0.7519218376695092,2.282421610014544,4.300890181639875e-06,34
23,150,96,0.11844673431836641,4.904763791338053,90.34068635124646,9.504771767446416,0.9544979835258938,2.282421610014544,4.300890181639875e-06,35
