trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
23,135,37,0.12197948139637037,12.86336670478258,564.198744786728,23.752868138116035,0.7158292501770264,12.86336670478258,6.770555692976015e-05,0
23,135,38,0.12928973645868158,23.524602866937403,1539.4843361319179,39.23626302455317,0.22460582874089907,12.86336670478258,6.770555692976015e-05,1
23,135,39,0.12463077956572512,37.77092773846082,2459.916041632032,49.59754068128814,-0.23898926133977394,12.86336670478258,6.770555692976015e-05,2
23,135,40,0.1234308754703156,15.504563800359243,515.0917356551315,22.69563252379478,0.7405630443150555,12.86336670478258,6.770555692976015e-05,3
23,135,41,0.123467881708665,22.480280837140675,1204.9490691002366,34.71237631018995,0.39310166208515274,12.86336670478258,6.770555692976015e-05,4
23,135,42,0.1321435180373658,35.87194784970891,3272.344323799908,57.20440825495801,-0.6481861201670762,12.86336670478258,6.770555692976015e-05,5
23,135,43,0.12355514668432394,41.44745877743314,3098.392416268484,55.663205228126095,-0.5605715261023072,12.86336670478258,6.770555692976015e-05,6
23,135,44,0.12075326159260327,27.312732553567184,1823.8467617030071,42.70651896025954,0.08138061875472324,12.86336670478258,6.770555692976015e-05,7
23,135,45,0.12107817277424318,32.0835182443931,3003.6534761699963,54.80559712447257,-0.5128542351760437,12.86336670478258,6.770555692976015e-05,8
23,135,46,0.1211478474893068,20.861083871056493,1630.1324179714884,40.37489836484407,0.17894898596273534,12.86336670478258,3.3852778464880076e-05,9
23,135,47,0.12141777178398648,42.0637268584706,3476.6869944836862,58.96343777701302,-0.7511076712793328,12.86336670478258,3.3852778464880076e-05,10
23,135,48,0.12118936893635227,13.673338108190242,422.01245266747645,20.542941675122297,0.7874444134850369,12.86336670478258,3.3852778464880076e-05,11
23,135,49,0.12308380654207746,38.40463098765295,3068.0307658797105,55.389807418691305,-0.545279232320083,12.86336670478258,3.3852778464880076e-05,12
23,135,50,0.12109549050044296,22.355736225109002,1410.1420349559048,37.55185794279565,0.28975184164617485,12.86336670478258,3.3852778464880076e-05,13
23,135,51,0.12043053610880572,37.99910862094558,3596.5477140886096,59.971224050277726,-0.8114780830875468,12.86336670478258,3.3852778464880076e-05,14
23,135,52,0.11917968656783713,27.817464530752254,1838.3675686459255,42.876188830700954,0.07406690415480233,12.86336670478258,3.3852778464880076e-05,15
23,135,53,0.12203909709937591,21.569023337768147,1180.8258222700563,34.36314628013646,0.40525185065476454,12.86336670478258,3.3852778464880076e-05,16
23,135,54,0.11687092173816566,34.90711727318431,2719.282768801537,52.14674264804597,-0.3696248538857123,12.86336670478258,3.3852778464880076e-05,17
23,135,55,0.12198058687206498,38.72799511742799,3631.997401211598,60.266055132318044,-0.8293330752579697,12.86336670478258,1.6926389232440038e-05,18
23,135,56,0.1153237032038825,23.2550329409428,1457.6962813262094,38.179788911493596,0.2658001296418808,12.86336670478258,1.6926389232440038e-05,19
23,135,57,0.118849369536217,13.782886548459423,503.58486519408706,22.440696628983847,0.7463587254243194,12.86336670478258,1.6926389232440038e-05,20
23,135,58,0.12195030281642326,12.965773950489817,390.2748920969254,19.755376283354497,0.8034297138215252,12.86336670478258,1.6926389232440038e-05,21
23,135,59,0.11840418559268005,22.013145603148647,1268.8622121044598,35.62109223626445,0.36091044234410463,12.86336670478258,1.6926389232440038e-05,22
23,135,60,0.12015874159515352,26.192121993828955,1777.3266949450463,42.1583526118496,0.10481144410585308,12.86336670478258,1.6926389232440038e-05,23
23,135,61,0.11763365259744171,30.559213319613026,2932.8624682731474,54.155908895273356,-0.4771988318617808,12.86336670478258,1.6926389232440038e-05,24
23,135,62,0.11652631940026033,18.80838523900897,1600.423569962104,40.00529427415957,0.19391248188188126,12.86336670478258,1.6926389232440038e-05,25
23,135,63,0.11683335026404015,20.561662281484722,2038.479197764305,45.14952045995954,-0.026723592492549297,12.86336670478258,1.6926389232440038e-05,26
23,135,64,0.12300362265423724,4.231800473525952,43.7175326583667,6.611923521817739,0.977980730813865,4.231800473525952,1.6926389232440038e-05,0
23,135,65,0.12026383456655015,9.407484249966409,307.57796262822757,17.537900747473387,0.8450817888612536,4.231800473525952,1.6926389232440038e-05,1
23,135,66,0.11827764294873502,5.380968117570627,151.18744576785332,12.29583042205175,0.9238512133806476,4.231800473525952,1.6926389232440038e-05,2
23,135,67,0.11646493159066465,31.190110354971097,2276.214267172034,47.709687351438745,-0.14646393852672612,4.231800473525952,1.6926389232440038e-05,3
23,135,68,0.11689618717234834,8.626288643824621,297.01073937905744,17.233999517786273,0.8504041965801835,4.231800473525952,1.6926389232440038e-05,4
23,135,69,0.11773417408305004,30.807890838785024,2263.1811276125313,47.572903291816566,-0.13989951938295198,4.231800473525952,1.6926389232440038e-05,5
23,135,70,0.11544019653833001,12.615115044755253,392.62748527770543,19.81482993310075,0.8022447800116079,4.231800473525952,1.6926389232440038e-05,6
23,135,71,0.1165025334161027,36.309830942275404,2871.6119853830537,53.5874237613925,-0.44634871776506,4.231800473525952,1.6926389232440038e-05,7
23,135,72,0.11582282619144683,35.07872286809279,2728.971024223738,52.23955421157169,-0.3745045506827054,4.231800473525952,1.6926389232440038e-05,8
23,135,73,0.11649686454382158,4.773596303348861,64.06788735901863,8.00424183536571,0.9677308399591207,4.231800473525952,8.463194616220019e-06,9
23,135,74,0.11309162435450948,4.975453797411783,57.892103522052984,7.608686057530103,0.9708414054112975,4.231800473525952,8.463194616220019e-06,10
23,135,75,0.1219250338530182,13.052438086987406,453.2253146964922,21.28908909973586,0.7717233887772288,4.231800473525952,8.463194616220019e-06,11
23,135,76,0.11508778255236776,11.889701547096625,376.1953770213185,19.395756675657655,0.8105211623459125,4.231800473525952,8.463194616220019e-06,12
23,135,77,0.11278689434205678,8.538442248641667,465.83705569150004,21.58325869027891,0.765371216022078,4.231800473525952,8.463194616220019e-06,13
23,135,78,0.11182293881823245,11.266977686902974,706.1110919973596,26.572750930179577,0.644352065074058,4.231800473525952,8.463194616220019e-06,14
23,135,79,0.11842265124607804,20.181390870843583,1623.4182126914404,40.29166430778754,0.1823307388760953,4.231800473525952,8.463194616220019e-06,15
23,135,80,0.11598587600808395,17.11143595186871,1350.3762739520475,36.747466224925596,0.31985414384932254,4.231800473525952,8.463194616220019e-06,16
23,135,81,0.1230740105299125,7.525338216768851,305.4062915640556,17.47587741900405,0.8461755973824121,4.231800473525952,8.463194616220019e-06,17
23,135,82,0.11549528624330248,25.36330989551557,2294.5607121899834,47.901573170303955,-0.15570451746368819,4.231800473525952,4.2315973081100095e-06,18
23,135,83,0.11123506253151069,10.866122402537917,636.2410737737624,25.223819571463842,0.679543592265863,4.231800473525952,4.2315973081100095e-06,19
23,135,84,0.11730548332732423,16.59051759477836,740.9820216815235,27.220984950613442,0.6267885764507026,4.231800473525952,4.2315973081100095e-06,20
23,135,85,0.11381088891871889,9.935920697890246,539.1132768810788,23.218812994661867,0.7284640819455783,4.231800473525952,4.2315973081100095e-06,21
23,135,86,0.11604831752024199,18.114894062335825,1330.0366847031944,36.46966800922644,0.3300986124543046,4.231800473525952,4.2315973081100095e-06,22
23,135,87,0.11419063831182351,14.87390684041993,554.0018600844983,23.537244105555313,0.7209651289758818,4.231800473525952,4.2315973081100095e-06,23
23,135,88,0.11561814449111321,4.169528985771242,43.427683670577,6.589968411955932,0.9781267194481127,4.169528985771242,4.2315973081100095e-06,0
23,135,89,0.11332500904126275,21.227713361547803,1131.575298574255,33.63889562060941,0.4300579289687112,4.169528985771242,4.2315973081100095e-06,1
23,135,90,0.11220764860622864,14.494570629165237,497.01962448814635,22.293936944562894,0.7496654491478554,4.169528985771242,4.2315973081100095e-06,2
23,135,91,0.11191540367173072,15.396559362521925,571.2500779498076,23.900838436126204,0.7122776956038921,4.169528985771242,4.2315973081100095e-06,3
23,135,92,0.11397166118810051,3.8581894732147113,36.006959927756185,6.00057996594964,0.9818643254773917,3.8581894732147113,4.2315973081100095e-06,0
23,135,93,0.1122654824216563,17.016746969471743,820.1504097746302,28.63826827471644,0.5869137266489746,3.8581894732147113,4.2315973081100095e-06,1
23,135,94,0.11630649853469734,16.45434168240148,751.8905566517382,27.420622834861685,0.6212942597926112,3.8581894732147113,4.2315973081100095e-06,2
23,135,95,0.11627178848686075,10.647050821844521,276.64756935563577,16.63272585464078,0.8606605421459926,3.8581894732147113,4.2315973081100095e-06,3
23,135,96,0.11319993969641234,10.298529305549955,254.5835347581494,15.955674061541536,0.8717735644871852,3.8581894732147113,4.2315973081100095e-06,4
23,135,97,0.11610206919057028,4.575531737980161,73.65798368430843,8.582422949511894,0.9629005830880915,3.8581894732147113,4.2315973081100095e-06,5
23,135,98,0.11939041137247157,24.182316437348664,2256.55561441775,47.50321688494107,-0.13656243813291358,3.8581894732147113,4.2315973081100095e-06,6
23,135,99,0.11354351689044695,5.177811162739142,81.35560070038154,9.019733959512417,0.9590235138469424,3.8581894732147113,4.2315973081100095e-06,7
23,135,100,0.11678877692473562,7.942887904060737,392.42103170512047,19.809619675933217,0.8023487647635542,3.8581894732147113,4.2315973081100095e-06,8
23,135,101,0.11425373770464632,23.44136516022226,1480.675212262118,38.47954277615728,0.25422630021647885,3.8581894732147113,2.1157986540550048e-06,9
23,135,102,0.11622456271845595,16.746372364049275,784.0013828387215,28.00002469353771,0.605120956254973,3.8581894732147113,2.1157986540550048e-06,10
23,135,103,0.11850643890692776,27.015749608488576,1818.8291267797845,42.64773296178572,0.08390785776694243,3.8581894732147113,2.1157986540550048e-06,11
23,135,104,0.11741375620651961,10.068614213554637,240.7334426039053,15.515587085376605,0.8787494592564595,3.8581894732147113,2.1157986540550048e-06,12
23,135,105,0.11563467208604167,13.747823423824975,497.22042478223966,22.298439962971393,0.7495643117903825,3.8581894732147113,2.1157986540550048e-06,13
23,135,106,0.11408789003253879,12.685780304730777,670.8325127988745,25.9004346063705,0.6621208750832193,3.8581894732147113,2.1157986540550048e-06,14
23,135,107,0.11779094000059859,20.73703911804323,1613.1392966173994,40.163905395484136,0.18750793452765924,3.8581894732147113,2.1157986540550048e-06,15
23,135,108,0.11625287942868426,13.536252428363557,448.54064999079407,21.178778293159265,0.7740829202267195,3.8581894732147113,2.1157986540550048e-06,16
23,135,109,0.11275203508093841,5.111723039589098,52.969698580045154,7.278028481673121,0.973320679809243,3.8581894732147113,2.1157986540550048e-06,17
23,135,110,0.11210635456823764,24.64672518950051,2231.31781742069,47.236826919477664,-0.12385088256352739,3.8581894732147113,1.0578993270275024e-06,18
23,135,111,0.11349896197032211,5.248710363511902,59.79073765381885,7.7324470676376995,0.9698851177735657,3.8581894732147113,1.0578993270275024e-06,19
23,135,112,0.11342456027081138,15.145459613575033,1051.676356942427,32.42955992520446,0.47030073766577984,3.8581894732147113,1.0578993270275024e-06,20
23,135,113,0.11832434826327445,5.724670748120007,68.84228743346017,8.297125251161402,0.9653261113742995,3.8581894732147113,1.0578993270275024e-06,21
23,135,114,0.114098340877913,4.676682245181804,115.48891737014019,10.746577007128371,0.9418315397746553,3.8581894732147113,1.0578993270275024e-06,22
23,135,115,0.11675169111642622,5.782119254929501,71.39181554737702,8.449367760215969,0.9640419870785243,3.8581894732147113,1.0578993270275024e-06,23
23,135,116,0.11119212194492942,6.765153494595345,98.15264592915874,9.907201720423318,0.95056332321097,3.8581894732147113,1.0578993270275024e-06,24
23,135,117,0.11035419698048354,20.045116069565566,1026.8374018539878,32.0443037348916,0.48281140798811295,3.8581894732147113,1.0578993270275024e-06,25
23,135,118,0.11528661168159399,15.551812363781675,584.9421709423895,24.18557774671487,0.7053813804874545,3.8581894732147113,1.0578993270275024e-06,26
23,135,119,0.11536687488170495,17.549994624548685,1357.8209893762507,36.8486226252251,0.3161044538972222,3.8581894732147113,1e-06,27
23,135,120,0.11904870306414769,15.423394497799814,1162.418079461277,34.094252880233014,0.41452330353347766,3.8581894732147113,1e-06,28
23,135,121,0.11385230601282048,6.2520338851991655,84.11663030392032,9.171511887574498,0.9576328623079752,3.8581894732147113,1e-06,29
23,135,122,0.11554898561391615,5.084194448647672,122.27110360923083,11.057626490763324,0.9384155467991127,3.8581894732147113,1e-06,30
23,135,123,0.1127964755198113,12.582884039964197,366.67499295093614,19.148759566899788,0.8153163071506142,3.8581894732147113,1e-06,31
23,135,124,0.11970920613161604,26.339094093523908,1724.8985487730688,41.53189796738248,0.13121799985803062,3.8581894732147113,1e-06,32
23,135,125,0.11884776533098149,10.39670949676444,589.9491469595646,24.288868787153604,0.702859510060954,3.8581894732147113,1e-06,33
23,135,126,0.11606435090079344,13.897207922916607,1006.3891266582864,31.72363671867219,0.49311061859189675,3.8581894732147113,1e-06,34
23,135,127,0.11382998910389448,23.246457503358606,2028.8798560737614,45.04308888246632,-0.021888678995817257,3.8581894732147113,1e-06,35
