trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
13,135,52,0.0895917989257583,25.50384933751618,2181.859581332648,46.71037980291584,-0.0989401854662244,6.297384760009906,5.8558366300207266e-05,13
13,135,53,0.09266364332428552,38.91690906499158,3147.8982677500335,56.106133958329664,-0.5855062057096758,6.297384760009906,5.8558366300207266e-05,14
13,135,54,0.08821399646594112,36.34456053562816,2882.243252074552,53.68652765894393,-0.4517033823317689,6.297384760009906,5.8558366300207266e-05,15
13,135,55,0.08880762046665178,23.104892676534664,1406.5311075363916,37.50374791319384,0.2915705623750684,6.297384760009906,5.8558366300207266e-05,16
13,135,56,0.08614434944955926,37.165970695114936,2963.149307566566,54.434817052751875,-0.49245344543776826,6.297384760009906,5.8558366300207266e-05,17
13,135,57,0.0842469868691344,23.715262455394576,1645.8794421834434,40.56943975683474,0.17101766084168535,6.297384760009906,2.9279183150103633e-05,18
13,135,58,0.0876728400924152,22.045517883400322,1374.2973483655026,37.07151667204219,0.3078057837360575,6.297384760009906,2.9279183150103633e-05,19
13,135,59,0.08578885828417943,26.20739468530348,2597.697914334438,50.9676163297288,-0.30838604472442444,6.297384760009906,2.9279183150103633e-05,20
13,135,60,0.08595848102542691,32.11490932947586,2444.12866079558,49.43812962477019,-0.2310376097427269,6.297384760009906,2.9279183150103633e-05,21
13,135,61,0.08457007310668328,27.333497159277407,1948.4787523992084,44.14157623374145,0.018607054340897378,6.297384760009906,2.9279183150103633e-05,22
13,135,62,0.08573782151578961,13.925445777743546,559.3366644392266,23.650299457707224,0.7182781408043376,6.297384760009906,2.9279183150103633e-05,23
13,135,63,0.08613369285612178,29.250286304959936,2098.131091999653,45.805360952618344,-0.05676854326539682,6.297384760009906,2.9279183150103633e-05,24
13,135,64,0.08540712086329783,10.844010345827405,599.7276705797658,24.489337895904125,0.6979343477577932,6.297384760009906,2.9279183150103633e-05,25
13,135,65,0.08797483597707031,6.579298939574462,109.44938600827885,10.461806058624813,0.9448734787572177,6.297384760009906,2.9279183150103633e-05,26
13,135,66,0.08429891588096332,4.396122098114633,71.20330515120303,8.438205090610385,0.9641369343663819,4.396122098114633,2.9279183150103633e-05,0
13,135,67,0.08615522619925048,29.40028394342458,2114.6155489259795,45.984949156500974,-0.0650712921255514,4.396122098114633,2.9279183150103633e-05,1
13,135,68,0.08688901774865344,23.00253579897686,1348.2630157644942,36.7187011720798,0.3209185314773979,4.396122098114633,2.9279183150103633e-05,2
13,135,69,0.08344478377498182,4.1958747077498035,91.64895098407878,9.573345861509381,0.9538390480973518,4.1958747077498035,2.9279183150103633e-05,0
13,135,70,0.08509046919363782,7.691799399445397,334.6952507593498,18.294678208685436,0.8314235874338479,4.1958747077498035,2.9279183150103633e-05,1
13,135,71,0.0893055167861451,5.404642893481759,58.093320148249674,7.621897411291343,0.9707400583592676,4.1958747077498035,2.9279183150103633e-05,2
13,135,72,0.08401743611670974,31.277395498103406,2284.2340006141294,47.79366067392337,-0.15050324858666264,4.1958747077498035,2.9279183150103633e-05,3
13,135,73,0.08346420649747203,32.69193752794962,2436.4906515482608,49.360821017769354,-0.22719056322760922,4.1958747077498035,2.9279183150103633e-05,4
13,135,74,0.08616930318057986,23.49951686412968,1319.8919970448294,36.330317877013265,0.33520820109702154,4.1958747077498035,2.9279183150103633e-05,5
13,135,75,0.08877507571439097,31.95078570970301,2303.377772975107,47.993518030824816,-0.1601454184718787,4.1958747077498035,2.9279183150103633e-05,6
13,135,76,0.08748874762900789,34.35454452415683,2645.3721251122347,51.43318116850478,-0.3323981793651458,4.1958747077498035,2.9279183150103633e-05,7
13,135,77,0.08358268340055208,13.651953728236629,409.8737204820924,20.24533824074304,0.7935583452491438,4.1958747077498035,2.9279183150103633e-05,8
13,135,78,0.08404136208215154,13.93751614638207,1108.126412173735,33.28853274287911,0.4418684615027181,4.1958747077498035,1.4639591575051816e-05,9
13,135,79,0.0835981639032077,16.828525294594797,634.2748744621324,25.184814362272604,0.6805339105497128,4.1958747077498035,1.4639591575051816e-05,10
13,135,80,0.08357270576227877,6.509423383134663,90.27419718180812,9.501273450533256,0.9545314722163756,4.1958747077498035,1.4639591575051816e-05,11
13,135,81,0.08598262472708422,12.164390202582085,590.1446628651228,24.292893258422776,0.7027610342986483,4.1958747077498035,1.4639591575051816e-05,12
13,135,82,0.084453772669448,5.387870755247543,108.89454459273495,10.435254888728638,0.9451529364882829,4.1958747077498035,1.4639591575051816e-05,13
13,135,83,0.0834137417320022,22.71993263591381,1243.0373841690496,35.25673530219509,0.3739176685853274,4.1958747077498035,1.4639591575051816e-05,14
13,135,84,0.08431152920973928,7.0241677820668,211.21096007559103,14.53309877746625,0.8936190882200581,4.1958747077498035,1.4639591575051816e-05,15
13,135,85,0.08493720053281999,5.042880467212265,54.414963781846346,7.376649902350413,0.9725927411176315,4.1958747077498035,1.4639591575051816e-05,16
13,135,86,0.08432995385693429,9.339384459061268,416.3505267398125,20.404669238677027,0.7902961634245278,4.1958747077498035,1.4639591575051816e-05,17
13,135,87,0.08439462412344782,32.57119018598505,2442.722677358641,49.42390795312164,-0.23032945615109712,4.1958747077498035,7.319795787525908e-06,18
13,135,88,0.08249991284053128,28.546112438703926,1934.1578322105038,43.97906129296649,0.025820091707220327,4.1958747077498035,7.319795787525908e-06,19
13,135,89,0.08263748745272931,7.153972880067781,186.23865292884255,13.646928333102748,0.9061969241551303,4.1958747077498035,7.319795787525908e-06,20
13,135,90,0.08291629171909247,16.09931331815738,599.2899592256006,24.480399490727283,0.6981548104313962,4.1958747077498035,7.319795787525908e-06,21
13,135,91,0.08575553322645059,21.33315804598378,1203.778615231312,34.69551289765453,0.3936911861786373,4.1958747077498035,7.319795787525908e-06,22
13,135,92,0.08485620718701442,35.92101437060325,2828.9879511647277,53.18823132202017,-0.4248802124267852,4.1958747077498035,7.319795787525908e-06,23
13,135,93,0.08315271076403166,8.012933206808228,139.30106997737704,11.802587427228703,0.9298380404558019,4.1958747077498035,7.319795787525908e-06,24
13,135,94,0.08327878514178713,10.260776716900596,231.0541894337062,15.200466750521386,0.8836246218769322,4.1958747077498035,7.319795787525908e-06,25
13,135,95,0.08281144568122419,15.143298902203938,513.3562898634918,22.657367231509753,0.7414371386593699,4.1958747077498035,7.319795787525908e-06,26
13,135,96,0.08249580243924506,9.968211354682524,535.529852384763,23.141517936055166,0.7302689502397057,4.1958747077498035,3.659897893762954e-06,27
13,135,97,0.08339151215732546,8.188469953758387,268.1140541705596,16.37418865686357,0.8649586293558207,4.1958747077498035,3.659897893762954e-06,28
13,135,98,0.0851618925543656,18.58465508579271,826.0789432231765,28.741589086603692,0.5839276941365116,4.1958747077498035,3.659897893762954e-06,29
13,135,99,0.08545976295731121,22.31250263190599,1256.4385255329298,35.446276610286304,0.36716789747178635,4.1958747077498035,3.659897893762954e-06,30
13,135,100,0.0827081865946153,5.977890121213518,91.41750809143885,9.561250341427048,0.9539556192541478,4.1958747077498035,3.659897893762954e-06,31
13,135,101,0.08103787612197991,7.683564046438037,125.28342846497391,11.193008016836846,0.9368983250383828,4.1958747077498035,3.659897893762954e-06,32
13,135,102,0.08288434367430837,17.190316371423368,703.3265965136266,26.520305362375197,0.6457545357048464,4.1958747077498035,3.659897893762954e-06,33
13,135,103,0.08313684199089394,8.66344030603399,160.3584700769297,12.66327248687833,0.9192320310825017,4.1958747077498035,3.659897893762954e-06,34
13,135,104,0.08079664604108136,8.663134058579539,154.42726325491,12.426876649219224,0.9222194100966212,4.1958747077498035,3.659897893762954e-06,35
