trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
20,150,59,0.10482711232625522,16.8474562280176,892.1741334761315,29.86928411388749,0.5506374396873028,3.013296667815756,4.141803680323526e-05,24
20,150,60,0.10347450302197383,36.93387135898127,3534.2640491690627,59.449676611139466,-0.7801075847915944,3.013296667815756,4.141803680323526e-05,25
20,150,61,0.10316993442865519,34.883048402759684,3044.9891437824485,55.18142027695961,-0.5336738271521015,3.013296667815756,4.141803680323526e-05,26
20,150,62,0.1059493084366505,31.540960041775776,3168.753830281912,56.29168526773658,-0.5960105552805071,3.013296667815756,2.070901840161763e-05,27
20,150,63,0.10570188513168922,33.98476687599623,3381.809557132169,58.153327997047334,-0.7033206232531013,3.013296667815756,2.070901840161763e-05,28
20,150,64,0.1050643356029804,18.123385460893147,802.9618120969457,28.336580811681316,0.5955711310399032,3.013296667815756,2.070901840161763e-05,29
20,150,65,0.10242095433748685,22.407863001636116,1270.945000144764,35.650315568656104,0.3598614016565731,3.013296667815756,2.070901840161763e-05,30
20,150,66,0.1038444572687149,40.00613227593372,4049.9609308450686,63.639303349778025,-1.0398493351966498,3.013296667815756,2.070901840161763e-05,31
20,150,67,0.10557525799824641,30.84751968693527,3049.3655310586387,55.221060575279054,-0.5358780880890179,3.013296667815756,2.070901840161763e-05,32
20,150,68,0.10368668207755456,28.609657077919028,2831.5120874510203,53.21195436601648,-0.4261515475861757,3.013296667815756,2.070901840161763e-05,33
20,150,69,0.10478158973730528,35.362796141394455,3276.4725326482567,57.24047984292459,-0.6502653807373997,3.013296667815756,2.070901840161763e-05,34
20,150,70,0.10255982921673701,3.1039211132670586,18.91672199031122,4.349335810248643,0.9904721888840581,3.013296667815756,2.070901840161763e-05,35
