trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
24,135,27,0.09868523063964414,37.62865425852383,2443.028442158405,49.427001144702324,-0.23048346112402807,11.034742106423224,9.226404898374727e-05,19
24,135,28,0.10701888982290612,33.67866795730388,2385.783446032996,48.84448224756811,-0.20165079599869173,11.034742106423224,9.226404898374727e-05,20
24,135,29,0.09415145647480971,38.55999214413085,2619.749365991789,51.18348723945829,-0.3194927293990302,11.034742106423224,9.226404898374727e-05,21
24,135,30,0.10104921738007912,23.78524588742557,1306.3836063269366,36.14392903831758,0.34201199063869525,11.034742106423224,9.226404898374727e-05,22
24,135,31,0.09640764939157587,4.402231177952941,46.15750136224171,6.793931215595409,0.9767517884552874,4.402231177952941,9.226404898374727e-05,0
24,135,32,0.09259323918057563,37.13368840966497,2349.595303114805,48.472624264782745,-0.18342386479264938,4.402231177952941,9.226404898374727e-05,1
24,135,33,0.09608927501323528,33.327358996923806,2446.657731978174,49.463701155273185,-0.2323114304680549,4.402231177952941,9.226404898374727e-05,2
24,135,34,0.09784804327147348,40.73872951276573,3031.3119721450935,55.05735166301675,-0.5267850274949633,4.402231177952941,9.226404898374727e-05,3
24,135,35,0.09631626240741041,36.73195957844948,2231.0355153051805,47.23383866789974,-0.12370869507271443,4.402231177952941,9.226404898374727e-05,4
24,135,36,0.09027701013518455,30.337071431948967,2967.3837910069906,54.47369815798254,-0.49458623347655273,4.402231177952941,9.226404898374727e-05,5
24,135,37,0.09378669780672044,41.14554886059103,3321.9138160616026,57.63604615222667,-0.6731528538128138,4.402231177952941,9.226404898374727e-05,6
24,135,38,0.09483323484883273,35.97012028856677,2150.181428416203,46.37004882913326,-0.08298480706375067,4.402231177952941,9.226404898374727e-05,7
24,135,39,0.090520578622818,19.909859142818547,834.9204212552752,28.89498955278017,0.5794744948602981,4.402231177952941,9.226404898374727e-05,8
24,135,40,0.0925968370939556,38.133300364034376,3057.2991260480917,55.292848778554465,-0.539874012677253,4.402231177952941,4.6132024491873636e-05,9
24,135,41,0.09538364792452719,24.447999271645703,2326.152959645794,48.230207957729085,-0.17161662774586217,4.402231177952941,4.6132024491873636e-05,10
24,135,42,0.09042541149415467,26.790013480552183,1595.916290422151,39.94892101699558,0.19618266950346908,4.402231177952941,4.6132024491873636e-05,11
24,135,43,0.09034607971745326,32.77251208577575,2366.613445221944,48.64785139368381,-0.1919954155943222,4.402231177952941,4.6132024491873636e-05,12
24,135,44,0.09110282456740401,34.22200924980538,2528.253292148002,50.28173915198242,-0.27340877733374214,4.402231177952941,4.6132024491873636e-05,13
24,135,45,0.0889037934685112,25.643583656297128,1410.8249035713036,37.56094918357766,0.289407900281077,4.402231177952941,4.6132024491873636e-05,14
24,135,46,0.08793373965007022,30.585610095148454,2129.411711803067,46.14554920903063,-0.07252369562367389,4.402231177952941,4.6132024491873636e-05,15
24,135,47,0.08760210943401309,25.60315657019487,1671.0767797324727,40.87880599690349,0.1583264835375655,4.402231177952941,4.6132024491873636e-05,16
24,135,48,0.08783223985281206,34.8450225766974,3077.1468966198618,55.472037069318645,-0.5498707662996425,4.402231177952941,4.6132024491873636e-05,17
24,135,49,0.09252007275371624,20.400077314375217,916.54261608303,30.27445484369669,0.5383637328801952,4.402231177952941,2.3066012245936818e-05,18
24,135,50,0.09167135128177198,29.990244810851078,2106.8999584352687,45.90097992892166,-0.06118517015996461,4.402231177952941,2.3066012245936818e-05,19
24,135,51,0.08441713438894516,27.469256459943896,1728.6788338131655,41.57738368167441,0.12931397854583337,4.402231177952941,2.3066012245936818e-05,20
24,135,52,0.08420968277561934,34.66010160865349,2689.2972356215655,51.85843456585983,-0.3545219995700488,4.402231177952941,2.3066012245936818e-05,21
24,135,53,0.08307613517556872,31.635509835170268,2192.132902055746,46.82021894497874,-0.10411456289976195,4.402231177952941,2.3066012245936818e-05,22
24,135,54,0.08993724491587259,20.083746659623085,1481.181137920497,38.48611617090632,0.2539714799514132,4.402231177952941,2.3066012245936818e-05,23
24,135,55,0.08566557780692452,14.253666280051174,441.3567768076325,21.00849296850282,0.7777012314121935,4.402231177952941,2.3066012245936818e-05,24
24,135,56,0.08594657525532227,23.15556997438869,1181.7560356873794,34.37667865991971,0.4047833287965742,4.402231177952941,2.3066012245936818e-05,25
24,135,57,0.08550714106488048,15.755140779694852,532.0028568030461,23.06518711831851,0.7320453969056012,4.402231177952941,2.3066012245936818e-05,26
24,135,58,0.08760409238643216,27.965172197985442,2525.610814088053,50.25545556542148,-0.2720778368121175,4.402231177952941,1.1533006122968409e-05,27
24,135,59,0.08813703940775161,34.800350864819144,2678.583572138511,51.755034268547355,-0.3491258340991714,4.402231177952941,1.1533006122968409e-05,28
24,135,60,0.08526043006800171,8.327246739712358,188.71362189289263,13.737307665364877,0.9049503531678649,4.402231177952941,1.1533006122968409e-05,29
24,135,61,0.08902872953199803,9.544903802797,266.71058122868703,16.331276166567235,0.8656655184829827,4.402231177952941,1.1533006122968409e-05,30
24,135,62,0.0827094435355717,11.804337915091754,354.98683560133713,18.841094331310405,0.8212032972738197,4.402231177952941,1.1533006122968409e-05,31
24,135,63,0.08603260862199884,21.462507529541373,1000.9292289352752,31.637465589633997,0.49586061271053194,4.402231177952941,1.1533006122968409e-05,32
24,135,64,0.08568554871288457,38.11883525935546,3061.5384059347957,55.33117029247435,-0.5420092165486645,4.402231177952941,1.1533006122968409e-05,33
24,135,65,0.0861725479476434,28.70502293830862,1950.4004095046007,44.16333784378849,0.017639170690698203,4.402231177952941,1.1533006122968409e-05,34
24,135,66,0.0870486075380691,24.304204033527878,1343.292517184313,36.65095520152664,0.32342202926355124,4.402231177952941,1.1533006122968409e-05,35
