trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
24,150,23,0.11927180191645255,55.3179784598114,6152.809362766555,78.43984550447912,-2.098993867482129,18.237824844001658,0.0004511215444947948,6
24,150,24,0.1158990963605734,30.001261833214176,1955.5850044084236,44.22199683877271,0.015027838717769693,18.237824844001658,0.0004511215444947948,7
24,150,25,0.12752248731943278,39.70254234665955,2498.1694501012453,49.98169114887216,-0.2582564076573186,18.237824844001658,0.0004511215444947948,8
24,150,26,0.11744371051971729,35.675440675817384,2167.6534077760575,46.55806490583621,-0.09178494269230164,18.237824844001658,0.0002255607722473974,9
24,150,27,0.12515980931428763,37.13046654387672,3530.9518114002562,59.42181258931989,-0.7784393054856744,18.237824844001658,0.0002255607722473974,10
24,150,28,0.11718241109297826,44.14327319122809,4829.875560338055,69.49730613727452,-1.4326699983207876,18.237824844001658,0.0002255607722473974,11
24,150,29,0.11039767815516545,35.74796706488029,2133.3213902291627,46.18789224709396,-0.0744928886787386,18.237824844001658,0.0002255607722473974,12
24,150,30,0.10630374940542074,21.635895189124366,1176.3879646029832,34.29851257129066,0.4074870724671358,18.237824844001658,0.0002255607722473974,13
24,150,31,0.10506727094833668,39.04366802866129,3467.928713792467,58.88912220259755,-0.7466963761210554,18.237824844001658,0.0002255607722473974,14
24,150,32,0.1025059254352863,32.6853762640118,3107.5626374520916,55.74551674755641,-0.5651903038891548,18.237824844001658,0.0002255607722473974,15
24,150,33,0.10047789293986101,37.315922978284725,2961.6373593570142,54.420927586334045,-0.4916919204248682,18.237824844001658,0.0002255607722473974,16
24,150,34,0.10243711510529885,30.75212792347983,2298.2146191066267,47.93969773691347,-0.15754488573440883,18.237824844001658,0.0002255607722473974,17
24,150,35,0.10505274694699507,5.182731544128622,70.44876963107004,8.393376533378568,0.9645169722989465,5.182731544128622,0.0002255607722473974,0
24,150,36,0.10426773041486741,43.30526001866303,3389.3961382002917,58.218520577220886,-0.7071417668671944,5.182731544128622,0.0002255607722473974,1
24,150,37,0.10248112068726466,45.75300430342244,4801.688869744285,69.2942195983495,-1.4184731694992565,5.182731544128622,0.0002255607722473974,2
24,150,38,0.10063160584523127,36.540309393828174,2312.017223718495,48.08344022341262,-0.16449686238857053,5.182731544128622,0.0002255607722473974,3
24,150,39,0.0992908530510389,48.4994675282915,4345.911124982509,65.92352482219461,-1.1889109723509153,5.182731544128622,0.0002255607722473974,4
24,150,40,0.09774611734426938,43.310598224227164,3593.9309319224426,59.94940309896707,-0.8101600848517225,5.182731544128622,0.0002255607722473974,5
24,150,41,0.10147570500007043,27.096592498708684,2250.8828614185886,47.44347016627882,-0.1337052349075829,5.182731544128622,0.0002255607722473974,6
24,150,42,0.09490945891692089,38.058599982422095,3012.6317847387477,54.88744651319414,-0.5173763520749184,5.182731544128622,0.0002255607722473974,7
24,150,43,0.09509616691332597,32.92911231139601,2510.5633151226566,50.10552180271808,-0.26449884252425626,5.182731544128622,0.0002255607722473974,8
24,150,44,0.09574558863273033,9.701186605842786,281.1765018848581,16.768318397646738,0.8583794485338236,5.182731544128622,0.0001127803861236987,9
24,150,45,0.09385632968865908,20.667361851705177,891.7412372409668,29.862036722919065,0.5508554771233641,5.182731544128622,0.0001127803861236987,10
24,150,46,0.09044668516287437,5.506415875400255,65.74124189366023,8.108097304155903,0.9668880192027425,5.182731544128622,0.0001127803861236987,11
24,150,47,0.09218167612185844,36.3091764855477,3632.7589798197446,60.27237327183777,-0.8297166605922617,5.182731544128622,0.0001127803861236987,12
24,150,48,0.08868682235479355,49.77882784275252,5043.243741647352,71.0157992396576,-1.5401374406561068,5.182731544128622,0.0001127803861236987,13
24,150,49,0.09185682191298558,48.935215096528154,4800.714183148808,69.28718628396457,-1.417982247774885,5.182731544128622,0.0001127803861236987,14
24,150,50,0.08959130892386803,44.82165576556777,4347.21204695132,65.93339098629252,-1.1895662094898736,5.182731544128622,0.0001127803861236987,15
24,150,51,0.09304963309031267,8.201891236375069,118.32667395926899,10.877806486570213,0.9404022430504085,5.182731544128622,0.0001127803861236987,16
24,150,52,0.0910856136908898,41.78958245717455,3656.386841502041,60.46806464161096,-0.8416173378500775,5.182731544128622,0.0001127803861236987,17
24,150,53,0.08800074980809139,42.37173227184751,4271.474273275509,65.35651668560304,-1.1514192619217551,5.182731544128622,5.639019306184935e-05,18
24,150,54,0.08841171493897071,38.004990916205244,3701.3665685340275,60.838857390109055,-0.8642723381945818,5.182731544128622,5.639019306184935e-05,19
24,150,55,0.0878708998285807,30.721195051784576,2542.73437454692,50.4255329624479,-0.28070248381851015,5.182731544128622,5.639019306184935e-05,20
24,150,56,0.08749667438176963,12.47039332933553,535.6246807985339,23.14356672595073,0.7302211878834531,5.182731544128622,5.639019306184935e-05,21
24,150,57,0.08792013523670343,38.81815627950317,3572.01702765027,59.766353641913526,-0.7991226788558514,5.182731544128622,5.639019306184935e-05,22
24,150,58,0.08929203065542074,12.867012408594519,385.88428519961565,19.643937619520575,0.8056411367743679,5.182731544128622,5.639019306184935e-05,23
24,150,59,0.0865911450294348,28.781223876171783,1887.7291912443377,43.44800560721214,0.049204868505340116,5.182731544128622,5.639019306184935e-05,24
24,150,60,0.08671701639890671,26.207106745367668,1980.89581447273,44.50725575086303,0.002279508557411547,5.182731544128622,5.639019306184935e-05,25
24,150,61,0.08788843840360641,17.62873239959326,1109.4402854820366,33.30826151995983,0.4412067011449675,5.182731544128622,5.639019306184935e-05,26
24,150,62,0.08585148809047846,34.32503178212603,3346.1316627455008,57.84575751725878,-0.6853506896195252,5.182731544128622,2.8195096530924676e-05,27
24,150,63,0.0878543319610449,29.47404913845022,2332.2160162572127,48.293022438621634,-0.17467041572289377,5.182731544128622,2.8195096530924676e-05,28
24,150,64,0.08501407471986917,8.008266033640774,166.92840194900214,12.920077474574297,0.9159229445529342,5.182731544128622,2.8195096530924676e-05,29
24,150,65,0.08663034993868608,44.308351955665366,4312.425859087213,65.66906318112977,-1.1720454028943847,5.182731544128622,2.8195096530924676e-05,30
24,150,66,0.0859625843855051,36.769567061755176,3654.7470794894157,60.45450421175759,-0.8407914366849922,5.182731544128622,2.8195096530924676e-05,31
24,150,67,0.0843956603224461,6.936562675664017,151.78986799118036,12.320303080329653,0.9235477905593551,5.182731544128622,2.8195096530924676e-05,32
24,150,68,0.08548611590495477,24.462180864835954,1837.1106412460638,42.86152868536146,0.07469998248932919,5.182731544128622,2.8195096530924676e-05,33
24,150,69,0.08606091359486946,9.922798056446101,360.57273640257574,18.9887528922406,0.8183898390132475,5.182731544128622,2.8195096530924676e-05,34
24,150,70,0.0859573996754793,29.93570511478015,2610.842214886969,51.09640119310722,-0.3150064524768792,5.182731544128622,2.8195096530924676e-05,35
