step,y_true_real,y_pred_recursive_real,residual,absolute_error,squared_error
71,74.0,71.4571940713399,2.5428059286601012,2.5428059286601012,6.46586199082896
72,32.0,32.089767849039994,-0.08976784903999402,0.08976784903999402,0.008058266721267155
73,21.0,21.014464044437787,-0.014464044437787038,0.014464044437787038,0.00020920858149827817
74,23.0,20.730678512180795,2.269321487819205,2.269321487819205,5.149820015077971
75,41.0,37.89993489383909,3.100065106160912,3.100065106160912,9.610403662436466
76,95.0,94.70674803037886,0.29325196962113864,0.29325196962113864,0.08599671768667722
77,140.0,139.32819601791886,0.6718039820811441,0.6718039820811441,0.4513205903400822
78,84.0,82.01700115428298,1.9829988457170202,1.9829988457170202,3.9322844221150346
79,36.0,35.383563978069745,0.6164360219302552,0.6164360219302552,0.37999336913319803
80,21.0,21.301834967671006,-0.3018349676710059,0.3018349676710059,0.09110434770895719
81,21.0,19.438558981545953,1.5614410184540475,1.5614410184540475,2.4380980541108133
82,35.0,32.363297298362625,2.6367027016373754,2.6367027016373754,6.952201136821834
83,80.0,79.83307141931404,0.16692858068596195,0.16692858068596195,0.027865151049829708
84,141.0,137.80122066418878,3.198779335811224,3.198779335811224,10.232189239212897
85,99.0,99.96468292919033,-0.9646829291903316,0.9646829291903316,0.9306131538712383
86,42.0,40.76867289258365,1.231327107416348,1.231327107416348,1.5161664454583108
87,22.0,22.05937807194819,-0.05937807194818845,0.05937807194818845,0.0035257554282842438
88,20.0,18.921903859335025,1.0780961406649752,1.0780961406649752,1.1622912885167138
89,29.0,28.017800609809164,0.9821993901908357,0.9821993901908357,0.9647156420912495
90,67.0,66.47304431758262,0.5269556824173804,0.5269556824173804,0.27768229123196714
91,135.0,132.08917014612837,2.9108298538716326,2.9108298538716326,8.47293043819035
92,117.0,117.72164111665938,-0.7216411166593844,0.7216411166593844,0.5207659012534032
93,49.0,48.54389553882072,0.4561044611792795,0.4561044611792795,0.2080312795076409
94,24.0,23.225319528818424,0.7746804711815756,0.7746804711815756,0.600129832430108
95,18.0,18.638739907861932,-0.6387399078619325,0.6387399078619325,0.40798866989547
96,25.0,24.054440485728954,0.9455595142710465,0.9455595142710465,0.8940827950284973
97,52.0,53.04229121142852,-1.0422912114285197,1.0422912114285197,1.086370969421131
98,122.0,121.65687471026808,0.3431252897319155,0.3431252897319155,0.11773496445361094
99,134.0,132.66011469907863,1.3398853009213667,1.3398853009213667,1.7952926196251413
100,62.0,61.35034367733757,0.6496563226624303,0.6496563226624303,0.4220533375752718
101,26.0,25.66872533665945,0.331274663340551,0.331274663340551,0.1097429025713954
102,18.0,18.7820736112622,-0.7820736112621987,0.7820736112621987,0.6116391334326966
103,20.0,20.991991073732585,-0.991991073732585,0.991991073732585,0.9840462903651269
104,41.0,42.006267074318025,-1.0062670743180249,1.0062670743180249,1.0125734248565574
105,104.0,105.20122132219961,-1.2012213221996149,1.2012213221996149,1.442932664906991
106,148.0,144.6187017498067,3.3812982501933107,3.3812982501933107,11.433177856760345
107,79.0,76.21418571493712,2.7858142850628838,2.7858142850628838,7.760761230860426
108,32.0,30.215744166087863,1.7842558339121375,1.7842558339121375,3.183568880849497
109,18.0,19.195871240573588,-1.195871240573588,1.195871240573588,1.4301080240310124
110,19.0,18.901936989335823,0.09806301066417689,0.09806301066417689,0.00961635406052247
111,32.0,33.58635355317172,-1.586353553171719,1.586353553171719,2.516517595660538
112,82.0,84.88432223137698,-2.8843222313769843,2.8843222313769843,8.319314734415507
113,151.0,145.95323569284113,5.046764307158867,5.046764307158867,25.469829972012718
114,100.0,95.52701993722042,4.472980062779584,4.472980062779584,20.007550642023652
115,39.0,36.685900036498154,2.314099963501846,2.314099963501846,5.355058641079245
116,19.0,19.889854884329743,-0.8898548843297434,0.8898548843297434,0.791841715165501
117,17.0,18.115970691031187,-1.1159706910311868,1.1159706910311868,1.2453905832406247
118,25.0,27.57543569274315,-2.5754356927431488,2.5754356927431488,6.632869007455382
119,62.0,67.11534422549924,-5.115344225499243,5.115344225499243,26.16674654534845
120,140.0,139.14068204761924,0.8593179523807635,0.8593179523807635,0.738427343283868
121,128.0,118.75544297497396,9.24455702502604,9.24455702502604,85.46183458895831
122,52.0,46.098367880212834,5.901632119787166,5.901632119787166,34.82926167730356
123,22.0,21.195160403684874,0.8048395963151265,0.8048395963151265,0.6477667757966957
124,17.0,17.835276110490497,-0.8352761104904971,0.8352761104904971,0.6976861807561331
125,21.0,22.291349195132668,-1.2913491951326677,1.2913491951326677,1.6675827437697885
126,44.0,49.794549980435,-5.794549980435001,5.794549980435001,33.57680947575927
127,116.0,124.61177369444647,-8.61177369444647,8.61177369444647,74.1626461643602
128,150.0,141.45618348233674,8.54381651766326,8.54381651766326,72.99680068749555
129,71.0,63.698747749191945,7.301252250808055,7.301252250808055,53.30828442992969
130,27.0,24.105983659550304,2.8940163404496957,2.8940163404496957,8.37533057878985
131,18.0,17.85807964915805,0.14192035084194998,0.14192035084194998,0.020141385983102174
132,18.0,18.15941353709143,-0.15941353709143158,0.15941353709143158,0.02541267580800123
133,32.0,36.13782965639545,-4.1378296563954535,4.1378296563954535,17.121634265345715
134,88.0,98.40136770253967,-10.401367702539673,10.401367702539673,108.18845008343544
135,159.0,155.23744316716517,3.762556832834832,3.762556832834832,14.156833920312083
136,98.0,84.63661098752381,13.36338901247619,13.36338901247619,178.58016589876937
137,36.0,30.52886831134496,5.4711316886550385,5.4711316886550385,29.933281954605334
138,19.0,18.4689777196771,0.531022280322901,0.531022280322901,0.28198466219933366
139,16.0,16.434656828658618,-0.43465682865861766,0.43465682865861766,0.1889265586995669
140,25.0,27.070551050285538,-2.0705510502855375,2.0705510502855375,4.287181651838543
141,61.0,68.72916077181641,-7.72916077181641,7.72916077181641,59.739926236585646
142,146.0,149.2933339395371,-3.293333939537092,3.293333939537092,10.846048437306903
143,132.0,119.56338497935667,12.43661502064333,12.43661502064333,154.6693931716913
144,52.0,42.41987540402704,9.580124595972961,9.580124595972961,91.7787872743661
145,21.0,19.909214300381045,1.090785699618955,1.090785699618955,1.1898134424932134
146,17.0,16.080177783701743,0.9198222162982574,0.9198222162982574,0.8460729095958383
147,19.0,20.17763266043969,-1.1776326604396914,1.1776326604396914,1.3868186829342655
148,41.0,45.77714481987824,-4.777144819878238,4.777144819878238,22.821112630089484
149,113.0,128.42611547632092,-15.426115476320916,15.426115476320916,237.9650386887877
150,161.0,151.8386224885938,9.161377511406187,9.161377511406187,83.93083790649901
151,76.0,65.9201058297951,10.079894170204895,10.079894170204895,101.60426648253063
152,28.0,23.327114683650933,4.672885316349067,4.672885316349067,21.835857179750718
153,16.0,16.3185229352884,-0.31852293528839937,0.31852293528839937,0.10145686030473786
154,16.0,16.025710354828853,-0.025710354828852644,0.025710354828852644,0.0006610223454255065
155,28.0,29.836591189377334,-1.8365911893773337,1.8365911893773337,3.373067196898449
156,77.0,85.31898237208982,-8.31898237208982,8.31898237208982,69.20546770714118
157,163.0,160.71619181409008,2.283808185909919,2.283808185909919,5.215779830029155
158,114.0,102.00564625849495,11.994353741505051,11.994353741505051,143.86452167635622
159,39.0,32.72588514718221,6.274114852817789,6.274114852817789,39.364517186348785
160,19.0,17.522233900882192,1.477766099117808,1.477766099117808,2.1837926437018633
161,15.0,14.935675213141671,0.06432478685832876,0.06432478685832876,0.004137678204369425
162,20.0,20.5119442343262,-0.5119442343262008,0.5119442343262008,0.26208689905984006
163,47.0,52.30953505359297,-5.309535053592967,5.309535053592967,28.19116248533247
164,132.0,141.67449960584582,-9.674499605845824,9.674499605845824,93.59594262351101
165,156.0,145.03404768034343,10.965952319656566,10.965952319656566,120.25211027698121
166,62.0,53.984633461297435,8.015366538702565,8.015366538702565,64.24610074975274
167,24.0,20.997573999318888,3.002426000681112,3.002426000681112,9.014561889565975
168,15.0,14.956294742963976,0.04370525703602368,0.04370525703602368,0.0019101494925848974
169,16.0,15.567766363024532,0.432233636975468,0.432233636975468,0.18682591693304068
170,30.0,31.363193594637057,-1.3631935946370568,1.3631935946370568,1.8582967764595004
171,86.0,97.46693400863319,-11.466934008633189,11.466934008633189,131.4905755583484
172,173.0,168.09401667492554,4.905983325074459,4.905983325074459,24.068672385908645
173,102.0,88.4300591789576,13.569940821042394,13.569940821042394,184.14329388659272
174,34.0,28.051538319538963,5.948461680461037,5.948461680461037,35.38419636391334
175,16.0,15.745498912079292,0.25450108792070836,0.25450108792070836,0.06477080375282412
176,13.0,14.37299768461731,-1.3729976846173102,1.3729976846173102,1.8851226419644949
177,19.0,19.688143443852418,-0.6881434438524181,0.6881434438524181,0.4735413993170661
178,50.0,54.174166156461105,-4.174166156461105,4.174166156461105,17.423663101745273
179,141.0,148.37869476823064,-7.378694768230645,7.378694768230645,54.44513648271429
180,154.0,144.21662939437343,9.783370605626573,9.783370605626573,95.71434040703805
181,57.0,49.0815064095507,7.918493590449302,7.918493590449302,62.702540741986674
182,21.0,19.106470971645493,1.8935290283545072,1.8935290283545072,3.585452181221164
183,13.0,14.527799553480541,-1.5277995534805413,1.5277995534805413,2.3341714756153413
184,14.0,14.29500059770659,-0.29500059770658993,0.29500059770658993,0.08702535264724531
185,27.0,29.834847937815212,-2.834847937815212,2.834847937815212,8.036362830535161
186,87.0,94.71506873678153,-7.715068736781532,7.715068736781532,59.52228561326379
187,179.0,172.46719913666738,6.532800863332625,6.532800863332625,42.67748711995949
188,103.0,91.3686444929258,11.631355507074204,11.631355507074204,135.2884309319454
189,33.0,27.715037086072808,5.284962913927192,5.284962913927192,27.930833001585796
190,15.0,15.188743353205183,-0.18874335320518298,0.18874335320518298,0.03562405337913646
191,12.0,13.385950002720854,-1.385950002720854,1.385950002720854,1.920857410041935
192,18.0,16.977245996394196,1.0227540036058045,1.0227540036058045,1.046025751891702
193,45.0,49.463753163344734,-4.463753163344734,4.463753163344734,19.92509230327012
194,136.0,147.80808360860993,-11.808083608609934,11.808083608609934,139.4308385079226
195,166.0,158.02436276986163,7.975637230138375,7.975637230138375,63.61078922676933
196,61.0,53.19228995605252,7.8077100439474805,7.8077100439474805,60.960336130358364
197,20.0,18.69866312079715,1.3013368792028501,1.3013368792028501,1.6934776731734134
198,12.0,14.148516609878833,-2.1485166098788326,2.1485166098788326,4.616123622925232
199,13.0,13.062829708311753,-0.06282970831175305,0.06282970831175305,0.003947572246539971
200,23.0,23.87572753425595,-0.875727534255951,0.875727534255951,0.7668987142540078
