number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_grad_clip,params_l1_lambda,params_l2_lambda,params_learning_rate,params_lookback,params_patience,user_attrs_best_epoch,user_attrs_best_model_path,user_attrs_history_file,user_attrs_input_channels,user_attrs_lookback,user_attrs_n_train_windows,user_attrs_recursive_200_mae_real,user_attrs_recursive_200_mse_real,user_attrs_recursive_200_r2_real,user_attrs_recursive_200_rmse_real,state
15,3.1650420759733837,2026-05-04 12:02:32.736279,2026-05-04 12:06:47.558930,0 days 00:04:14.822651,32,170,0.2,4.1706800928609146e-07,2.5956037038738877e-05,0.0003423207968402344,115,35,84,optuna_trial_histories_recursive_200/trial_15_best_model.pt,optuna_trial_histories_recursive_200/trial_15_history.csv,1,115,685,3.1650420759733837,18.11121746962155,0.9908778984425164,4.255727607545101,COMPLETE
16,7.033571951749574,2026-05-04 12:06:47.561155,2026-05-04 12:09:12.584130,0 days 00:02:25.022975,32,220,0.2,7.44243728567023e-07,2.374657493163258e-05,0.0006563517395947205,135,35,29,optuna_trial_histories_recursive_200/trial_16_best_model.pt,optuna_trial_histories_recursive_200/trial_16_history.csv,1,135,665,7.033571951749574,107.242772562815,0.9459848867551279,10.355808638769597,COMPLETE
17,4.125438452184251,2026-05-04 12:09:12.586241,2026-05-04 12:14:37.197225,0 days 00:05:24.610984,32,240,0.25,5.36936963303769e-07,2.233471481395103e-05,0.0005342992652854912,145,35,104,optuna_trial_histories_recursive_200/trial_17_best_model.pt,optuna_trial_histories_recursive_200/trial_17_history.csv,1,145,655,4.125438452184251,47.11902811291461,0.9762674949678625,6.864330128491389,COMPLETE
18,2.0098745905323465,2026-05-04 12:14:37.199331,2026-05-04 12:18:34.767910,0 days 00:03:57.568579,32,180,0.2,1.0067205155843026e-06,2.014334505384818e-05,0.00027381361376174464,135,40,65,optuna_trial_histories_recursive_200/trial_18_best_model.pt,optuna_trial_histories_recursive_200/trial_18_history.csv,1,135,665,2.0098745905323465,11.374187878215087,0.9942711473078488,3.3725639917153667,COMPLETE
19,2.498679264252522,2026-05-04 12:18:34.769954,2026-05-04 12:22:24.239118,0 days 00:03:49.469164,32,180,0.2,1.5831679651942781e-06,1.972765749918744e-05,0.0002772015265005725,145,40,59,optuna_trial_histories_recursive_200/trial_19_best_model.pt,optuna_trial_histories_recursive_200/trial_19_history.csv,1,145,655,2.498679264252522,13.918784003992194,0.9929895071132538,3.730788657106188,COMPLETE
20,2.5872825376818698,2026-05-04 12:22:24.240993,2026-05-04 12:26:39.627766,0 days 00:04:15.386773,32,180,0.25,9.686510362290966e-07,2.0232187550965517e-05,0.0007172699670942731,115,40,79,optuna_trial_histories_recursive_200/trial_20_best_model.pt,optuna_trial_histories_recursive_200/trial_20_history.csv,1,115,685,2.5872825376818698,17.15914447968676,0.9913574303414011,4.142359771879642,COMPLETE
21,2.407564309762567,2026-05-04 12:26:39.629356,2026-05-04 12:30:16.934922,0 days 00:03:37.305566,32,190,0.2,8.144051958388671e-07,1.9094059294845174e-05,0.0003212609181975137,135,40,56,optuna_trial_histories_recursive_200/trial_21_best_model.pt,optuna_trial_histories_recursive_200/trial_21_history.csv,1,135,665,2.407564309762567,10.68079819935782,0.994620387831301,3.2681490479104256,COMPLETE
22,5.717250884907702,2026-05-04 12:30:16.937226,2026-05-04 12:35:01.592002,0 days 00:04:44.654776,32,180,0.2,1.1060037113062165e-06,2.4327091502417377e-05,0.00045492621781988634,135,40,85,optuna_trial_histories_recursive_200/trial_22_best_model.pt,optuna_trial_histories_recursive_200/trial_22_history.csv,1,135,665,5.717250884907702,65.41544376537166,0.9670521143895223,8.087981439479918,COMPLETE
23,3.8581894732147113,2026-05-04 12:35:01.593974,2026-05-04 12:39:48.810102,0 days 00:04:47.216128,32,230,0.2,1.6387971840316327e-06,2.0825752700833656e-05,0.0002708222277190406,135,35,92,optuna_trial_histories_recursive_200/trial_23_best_model.pt,optuna_trial_histories_recursive_200/trial_23_history.csv,1,135,665,3.8581894732147113,36.006959927756185,0.9818643254773917,6.00057996594964,COMPLETE
24,4.402231177952941,2026-05-04 12:39:48.811996,2026-05-04 12:42:17.418379,0 days 00:02:28.606383,32,230,0.2,4.947003579232851e-07,2.1983571466271767e-05,0.0003690561959349891,135,35,31,optuna_trial_histories_recursive_200/trial_24_best_model.pt,optuna_trial_histories_recursive_200/trial_24_history.csv,1,135,665,4.402231177952941,46.15750136224171,0.9767517884552874,6.793931215595409,COMPLETE
