trial,lookback,epoch,train_loss_regularized,recursive_200_mae_real,recursive_200_mse_real,recursive_200_rmse_real,recursive_200_r2_real,best_recursive_200_mae_real_so_far,learning_rate,epochs_without_improvement
7,145,19,0.14034545385200559,44.552872227459076,3760.4555477490217,61.32255333683539,-0.8940337647928391,35.735771140793574,0.000606305915903521,7
7,145,20,0.12397487366017494,38.42826791927701,2413.7880849687217,49.13031737093423,-0.21575593061379106,35.735771140793574,0.000606305915903521,8
7,145,21,0.12975458900892098,63.810319416716275,7434.7488565936455,86.224989745396,-2.744670077425191,35.735771140793574,0.0003031529579517605,9
7,145,22,0.11516572944535554,41.155168732940986,3049.612677334868,55.223298319956115,-0.5360025685904033,35.735771140793574,0.0003031529579517605,10
7,145,23,0.10424152068964397,39.41471526445814,2422.847849926501,49.222432385310874,-0.22031907476301327,35.735771140793574,0.0003031529579517605,11
7,145,24,0.10112889291903444,48.92070326127993,5085.423291579863,71.31215388403201,-1.5613820719890747,35.735771140793574,0.0003031529579517605,12
7,145,25,0.10778170137004998,28.780412867672222,2780.835025932261,52.733623296074214,-0.40062696302501255,28.780412867672222,0.0003031529579517605,0
7,145,26,0.10173774550434288,59.47558884099677,6564.906197634124,81.02410874322607,-2.306555241281814,28.780412867672222,0.0003031529579517605,1
7,145,27,0.10625577191360124,32.8069307378245,2581.048895372737,50.804024401347746,-0.3000004106798966,28.780412867672222,0.0003031529579517605,2
7,145,28,0.1015479542371881,41.86357241131276,3983.0314477348184,63.1112624476394,-1.0061388713282957,28.780412867672222,0.0003031529579517605,3
7,145,29,0.10062805261775737,36.7069607071469,2351.2060130469204,48.489236053447165,-0.18423513325679575,28.780412867672222,0.0003031529579517605,4
7,145,30,0.09989067983763819,43.61943600099672,3907.174166980356,62.50739289860325,-0.9679317314671889,28.780412867672222,0.0003031529579517605,5
7,145,31,0.10835753761175025,55.12363290698297,5811.525011691102,76.2333589164947,-1.92709871379011,28.780412867672222,0.0003031529579517605,6
7,145,32,0.0960019465621191,36.255037131392164,2852.595260003296,53.40969256608108,-0.4367705378058222,28.780412867672222,0.0003031529579517605,7
7,145,33,0.09459444590424763,12.528891034275734,337.6165451861869,18.3743447552882,0.8299522150931636,12.528891034275734,0.0003031529579517605,0
7,145,34,0.09746286511876201,48.52434514886441,4861.502031904958,69.72447225978091,-1.4485993463075846,12.528891034275734,0.0003031529579517605,1
7,145,35,0.09701418881197922,39.11642114747553,2651.706840322362,51.494726335056505,-0.33558879399839436,12.528891034275734,0.0003031529579517605,2
7,145,36,0.09685395556779308,39.97711577319997,2758.104212764675,52.51765620022161,-0.38917810341374115,12.528891034275734,0.0003031529579517605,3
7,145,37,0.09736164175827085,38.22363957535546,2373.2422617085504,48.71593437170789,-0.19533416061785114,12.528891034275734,0.0003031529579517605,4
7,145,38,0.0934686690568924,33.86620894562168,2595.9188275920587,50.95016023126972,-0.3074899696830431,12.528891034275734,0.0003031529579517605,5
7,145,39,0.09151104513470454,41.70426272695009,3335.909885581911,57.75733620573157,-0.6802022732007709,12.528891034275734,0.0003031529579517605,6
7,145,40,0.08949408328715172,31.137842144048715,2995.7855845898994,54.73377005642768,-0.5088914035134402,12.528891034275734,0.0003031529579517605,7
7,145,41,0.09209420692374688,29.80769005553783,2309.9112405546734,48.06153597789685,-0.16343613898160148,12.528891034275734,0.0003031529579517605,8
7,145,42,0.09295280914725239,38.72419892460367,2508.940370651631,50.089323918891445,-0.26368141187324223,12.528891034275734,0.00015157647897588025,9
7,145,43,0.08857821449068666,54.04317385428747,5670.9383148257375,75.30563268989735,-1.8562892208011328,12.528891034275734,0.00015157647897588025,10
7,145,44,0.08344747151127298,31.51971687824794,2950.4253543047844,54.31781801862796,-0.48604475457745844,12.528891034275734,0.00015157647897588025,11
7,145,45,0.08570822934612973,41.577071606607994,3186.8833342457865,56.45248740530205,-0.6051418672214439,12.528891034275734,0.00015157647897588025,12
7,145,46,0.08437189355151344,41.063278849229064,3217.684094284912,56.72463392817015,-0.620655327959015,12.528891034275734,0.00015157647897588025,13
7,145,47,0.08294022669091479,33.162480262229714,2611.015342921319,51.09809529641314,-0.31509365210961726,12.528891034275734,0.00015157647897588025,14
7,145,48,0.08278640876062043,41.581664654417175,3385.5862179661112,58.18579051595081,-0.7052228191564509,12.528891034275734,0.00015157647897588025,15
7,145,49,0.08510082041034261,41.375922921110735,3046.3504451156327,55.19375367843387,-0.5343594756477077,12.528891034275734,0.00015157647897588025,16
7,145,50,0.08264922116321462,14.14175914192952,1065.8121772679451,32.64677897232658,0.4631809297995221,12.528891034275734,0.00015157647897588025,17
7,145,51,0.08337826882382386,28.206580412999614,2612.016470944501,51.10789049593518,-0.3155978916238755,12.528891034275734,7.578823948794013e-05,18
7,145,52,0.07969063768405041,41.585029786125915,3364.2571518125746,58.00221678360729,-0.6944799793719254,12.528891034275734,7.578823948794013e-05,19
7,145,53,0.08021642672651597,30.92734736505503,3091.925112782098,55.60508171725043,-0.5573141305514648,12.528891034275734,7.578823948794013e-05,20
7,145,54,0.08439983226188266,16.41249252442472,767.2034512693094,27.69843770448632,0.6135815933153395,12.528891034275734,7.578823948794013e-05,21
7,145,55,0.07977458722036304,35.38675885587023,3160.7587458433527,56.22062562657368,-0.5919836602177355,12.528891034275734,7.578823948794013e-05,22
7,145,56,0.07843307594534095,42.67313338989653,4022.488190644919,63.423088781964246,-1.026012102741765,12.528891034275734,7.578823948794013e-05,23
7,145,57,0.07991205117174688,39.22047215764507,3643.6881786885688,60.362970260653746,-0.8352213850642953,12.528891034275734,7.578823948794013e-05,24
7,145,58,0.078033718421259,36.54544941517179,2903.8690870986948,53.887559669173136,-0.4625956960973403,12.528891034275734,7.578823948794013e-05,25
7,145,59,0.07940908412214454,27.279237373732375,1840.647463710443,42.90276755304304,0.07291858630406611,12.528891034275734,7.578823948794013e-05,26
7,145,60,0.07980442910476496,35.805978101486744,3361.2425107095664,57.97622366720315,-0.6929615909837825,12.528891034275734,3.789411974397006e-05,27
7,145,61,0.0774939579818085,8.709454051674566,214.38737679566074,14.64197311825359,0.8920192180866469,8.709454051674566,3.789411974397006e-05,0
7,145,62,0.07695987788775495,18.803306156190057,1287.7400489415193,35.885095080569585,0.35140221656623494,8.709454051674566,3.789411974397006e-05,1
7,145,63,0.07795376470525756,5.773484401930933,94.85715230559622,9.739463655951297,0.9522231689704613,5.773484401930933,3.789411974397006e-05,0
7,145,64,0.07929584799149564,29.037002632379302,2117.3006619498237,46.014135458028804,-0.06642370665747976,5.773484401930933,3.789411974397006e-05,1
7,145,65,0.0776223142524712,27.960974222182386,2028.153688728191,45.03502735347444,-0.0215229293003516,5.773484401930933,3.789411974397006e-05,2
7,145,66,0.07750329013544184,32.60002311407875,3126.963175299396,55.919255854306535,-0.5749617991964004,5.773484401930933,3.789411974397006e-05,3
7,145,67,0.07746987272309892,19.5418807982682,1020.2821788061352,31.94185622042237,0.4861130861041628,5.773484401930933,3.789411974397006e-05,4
7,145,68,0.07791798159138846,34.1620014819794,2616.945450643693,51.156089086673674,-0.31808047753872204,5.773484401930933,3.789411974397006e-05,5
7,145,69,0.07660714324194057,15.214025988451544,681.1422800483633,26.09870265067525,0.6569281405781203,5.773484401930933,3.789411974397006e-05,6
7,145,70,0.07766657217995811,35.96286694705762,3397.006716785703,58.28384610495178,-0.7109749973434878,5.773484401930933,3.789411974397006e-05,7
7,145,71,0.07942183701364139,7.210798331586642,208.0739467086222,14.424768514905956,0.8951991120129739,5.773484401930933,3.789411974397006e-05,8
7,145,72,0.08343680576058744,29.78548686000519,2722.0500220515164,52.1732692290939,-0.3710186400971547,5.773484401930933,1.894705987198503e-05,9
7,145,73,0.07628371641608594,33.84333302066171,2591.5652792572814,50.90741870550187,-0.30529721206683846,5.773484401930933,1.894705987198503e-05,10
7,145,74,0.07434350443250351,8.414435984044628,344.4279378707104,18.558769837214708,0.8265215116674914,5.773484401930933,1.894705987198503e-05,11
7,145,75,0.07724556517965012,33.46972334541231,2530.5353360145414,50.30442660456971,-0.27455817747451805,5.773484401930933,1.894705987198503e-05,12
7,145,76,0.07571722503381831,22.14095296915502,1385.1521800426347,37.21763264962771,0.3023385158886984,5.773484401930933,1.894705987198503e-05,13
7,145,77,0.07603713717624432,6.692754513828806,117.57985746400071,10.843424618818572,0.9407783931312117,5.773484401930933,1.894705987198503e-05,14
7,145,78,0.0770624561391714,27.116192705521634,1801.7222965714072,42.44669947795008,0.09252407822529607,5.773484401930933,1.894705987198503e-05,15
7,145,79,0.075638156412667,12.732323079765449,483.5160066986331,21.98899740094198,0.7564668347021947,5.773484401930933,1.894705987198503e-05,16
7,145,80,0.07570004524620434,30.773353304133778,2861.3547029139354,53.49163208310189,-0.4411824183407371,5.773484401930933,1.894705987198503e-05,17
7,145,81,0.07451987870549427,23.802048823833793,2205.805297189754,46.96600150310599,-0.1110009567689576,5.773484401930933,9.473529935992516e-06,18
7,145,82,0.07502317569638027,10.513837322634092,272.10828266077385,16.495704976168003,0.8629468508548643,5.773484401930933,9.473529935992516e-06,19
7,145,83,0.07480732444815963,9.659938590135889,247.44360608575298,15.730340304194089,0.8753697420811011,5.773484401930933,9.473529935992516e-06,20
7,145,84,0.07580159554499706,19.51062490148303,1078.7186184576594,32.8438520648486,0.456680324996132,5.773484401930933,9.473529935992516e-06,21
7,145,85,0.07596694631430939,11.238256165194105,353.28319160640325,18.79582910132999,0.822061373963896,5.773484401930933,9.473529935992516e-06,22
7,145,86,0.0735761759845355,2.9836478401330417,19.894199717769258,4.460291438658382,0.9899798613464419,2.9836478401330417,9.473529935992516e-06,0
7,145,87,0.0771465124974724,5.297227374772531,167.06734559793892,12.925453400091577,0.915852962616132,2.9836478401330417,9.473529935992516e-06,1
7,145,88,0.07617623933398997,3.3874391459560207,35.7727807763056,5.981035092382053,0.9819822748093878,2.9836478401330417,9.473529935992516e-06,2
7,145,89,0.07505244552406645,10.751286059692706,487.6995385504311,22.083920361892975,0.7543597095194133,2.9836478401330417,9.473529935992516e-06,3
7,145,90,0.07407497508835247,4.5980403821593265,51.81695068521054,7.198399175178502,0.9739012859106547,2.9836478401330417,9.473529935992516e-06,4
7,145,91,0.07528150538906796,5.932519175295677,97.27504840891925,9.862811384636696,0.9510053439486509,2.9836478401330417,9.473529935992516e-06,5
7,145,92,0.07339742414596427,15.503516060216183,979.2666935582356,31.293237185664182,0.5067714113928066,2.9836478401330417,9.473529935992516e-06,6
7,145,93,0.07522565221968498,4.700680993620709,140.77087207870397,11.864690138335007,0.9290977432306046,2.9836478401330417,9.473529935992516e-06,7
7,145,94,0.07490994022547744,7.560530402234872,140.59821840326526,11.857411960595165,0.9291847039423439,2.9836478401330417,9.473529935992516e-06,8
7,145,95,0.07427458656198196,6.031020947218995,212.037090648162,14.561493420942854,0.8932029899099707,2.9836478401330417,4.736764967996258e-06,9
7,145,96,0.07546195457227357,17.08379934769182,1251.2259743356633,35.37267270557405,0.3697933102290901,2.9836478401330417,4.736764967996258e-06,10
7,145,97,0.07626037106259179,14.805799570709851,989.1251703915192,31.450360417513807,0.5018059789459733,2.9836478401330417,4.736764967996258e-06,11
7,145,98,0.0753430240709363,6.393430250842195,111.39568907504523,10.554415619779487,0.943893181642103,2.9836478401330417,4.736764967996258e-06,12
7,145,99,0.07390624346168896,4.572555700271886,135.74777386732094,11.651084664842195,0.9316277339446085,2.9836478401330417,4.736764967996258e-06,13
7,145,100,0.07417322294857666,30.346965195522383,2889.5049577327645,53.754115728312044,-0.4553608955059041,2.9836478401330417,4.736764967996258e-06,14
7,145,101,0.07627730832527611,24.103050451364002,2170.1909604310085,46.58530841833087,-0.0930630352923576,2.9836478401330417,4.736764967996258e-06,15
7,145,102,0.0756793219283337,28.548561221164945,2062.043284546884,45.409726761420664,-0.038592148159808826,2.9836478401330417,4.736764967996258e-06,16
7,145,103,0.07606524983207688,11.256463195243986,349.4882299206186,18.694604299653378,0.8239727874822059,2.9836478401330417,4.736764967996258e-06,17
7,145,104,0.07613464948785215,11.96089431576646,400.44003011048403,20.010997729011017,0.798309824920569,2.9836478401330417,2.368382483998129e-06,18
7,145,105,0.07516903053713209,4.600099527367295,119.96610834324845,10.952904105452967,0.9395765069024894,2.9836478401330417,2.368382483998129e-06,19
7,145,106,0.07466198453921398,6.085840233292962,93.910180782204,9.6907265353122,0.952700131406748,2.9836478401330417,2.368382483998129e-06,20
7,145,107,0.07422501732602374,13.77301718823422,526.4333984168848,22.944136471370737,0.7348505735925887,2.9836478401330417,2.368382483998129e-06,21
7,145,108,0.07392005351663546,3.9894346633760103,90.999850578805,9.539384182367591,0.9541659813820879,2.9836478401330417,2.368382483998129e-06,22
7,145,109,0.07535516942730387,16.643783054104443,1128.8897971620681,33.598955298670646,0.4314105391207247,2.9836478401330417,2.368382483998129e-06,23
7,145,110,0.0735417611498869,6.504090123619052,226.54839823287537,15.051524780993963,0.8858940598647282,2.9836478401330417,2.368382483998129e-06,24
7,145,111,0.07299821905734885,24.901575576858395,2198.495522937201,46.888117076048175,-0.10731923282047551,2.9836478401330417,2.368382483998129e-06,25
7,145,112,0.07540213917275422,12.25307735078196,834.2299288954137,28.883038775298793,0.5798222760871476,2.9836478401330417,2.368382483998129e-06,26
7,145,113,0.07514078152998713,17.834791859479868,1215.9174681890809,34.87000814724713,0.3875771935849388,2.9836478401330417,1.1841912419990645e-06,27
7,145,114,0.0759558865245972,14.512602566858527,1033.9858867537469,32.155650930338,0.47921092086751405,2.9836478401330417,1.1841912419990645e-06,28
7,145,115,0.07556039806995683,13.816309088866602,542.5469517187504,23.292637285604872,0.7267346382658724,2.9836478401330417,1.1841912419990645e-06,29
7,145,116,0.07731192634078382,27.166187580197928,2363.2747667831004,48.61352452541474,-0.19031381888013144,2.9836478401330417,1.1841912419990645e-06,30
7,145,117,0.0745919228055095,15.556917913768093,1041.2810793709693,32.26888717280113,0.47553654127114897,2.9836478401330417,1.1841912419990645e-06,31
7,145,118,0.07391881244328186,23.584465133906242,1502.6511767836118,38.76404489709003,0.24315763625035003,2.9836478401330417,1.1841912419990645e-06,32
7,145,119,0.07412520904122417,13.300511095636043,481.26531305624815,21.937759982647457,0.757600444632894,2.9836478401330417,1.1841912419990645e-06,33
7,145,120,0.07574226893768966,14.847560989863847,956.3279893192491,30.92455317897494,0.5183249797830096,2.9836478401330417,1.1841912419990645e-06,34
7,145,121,0.07442940476968998,15.49163559837277,676.9116510495817,26.01752584412249,0.6590589872450356,2.9836478401330417,1.1841912419990645e-06,35
